[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-03-29 12:00:00,-0.004036528557496522,0.20119383423687134,0.07321034908126213,0.41130472812512137,0.006472491909385234,0.26208235634970795,-0.046184742075498345,0.04402134119298496,0.008456147634156645,0.08147176911379382,-0.40537735789600055,-0.3838264641793348,0.018974037267096417,-0.0440908508114892,-0.7198585087055511,-0.6831391103001813,-0.009220617428783202,0.2585516675553978,-0.398250385746471,-0.34636438680548226
2017-03-29 13:00:00,-0.020875891197498882,1.3344158071364156,0.9127298573035908,1.4923033206646013,-0.006430868167202692,-0.4114667419084761,-0.4530962229042413,-0.3734109896292087,-0.00997554508965968,0.2995097703104094,-0.2894376233592546,-0.2612926607363593,-0.017150471581557726,-0.2905808141677443,-0.7569305980886619,-0.7292317159022937,-0.0148192486212796,0.5176872374340794,0.09119794292961976,0.1562480707847759
2017-03-29 14:00:00,0.0029451792211864732,-0.04773668543383575,-0.4079964568205782,-0.2265514069330258,-0.0010787486515641753,-0.1531253335892924,-0.4274376601861446,-0.3475484629993323,-0.011967051625390432,0.27461587959557576,-0.38686890695141213,-0.3664058136848878,0.004075867923763673,-0.5187799027745065,-0.6887071394528451,-0.6460109513090226,0.0,-0.32760638348740256,0.2185053687892745,0.2887929377492308
2017-03-29 15:00:00,0.02256129753228247,0.5208256243246256,0.4115027536486355,0.8686914640058807,0.007559395248380241,-0.1536476109916685,-0.4963854243435693,-0.4184873054938136,0.003293310291030329,-0.7639374099034668,-0.450503424021248,-0.4338523928202173,0.01310830491261874,0.13777621675949586,-0.27885868583340423,-0.1327826306024766,0.021619999999999973,-0.10110247579411727,-0.6101428209270794,-0.5683922716770186
2017-03-29 16:00:00,-0.009304613260733934,0.05385970890951901,-0.1227769023344594,0.15885799312631196,-0.0032154340836012553,-0.05060821749006348,-0.18502857026627426,-0.09622237488753108,0.0,-0.592495702681628,-0.23271657179370084,-0.20548992862883755,-0.003625925012333424,-0.36637016093434,-0.4141042010559172,-0.30559860602607697,-0.01581748542458,-0.1384161500444359,0.08733545798172307,0.15619430132977768
2017-03-29 17:00:00,0.018372943124073185,0.2177204547892181,-0.20853612291084594,0.04195536436511135,0.0043010752688171635,0.31076760656811186,0.2612856718358981,0.37685277433933617,0.019729999999999918,0.4752258064790632,-0.4957958742058075,-0.4798753937611278,0.01415949710750374,0.14253437764411078,-0.3818312648537709,-0.257144382930555,-0.004950964222916833,-0.19773857271856307,-0.5360417201306109,-0.4922533016310652
2017-03-29 18:00:00,-0.01584265873015878,-0.005546046442942982,-0.5151037581083935,-0.3640507747416339,0.0031914893617020967,0.3612050664161441,-0.10462684691938706,-0.011993763668781406,0.007795934871152681,-0.5097832408551562,0.21535254996485756,0.27794203544465257,-0.01595099980547555,0.04715634962544542,1.053351238215395,1.5432722350288277,-0.0005938153808825312,-0.6210270626713055,-0.6498818233655005,-0.609673685727894
2017-03-29 19:00:00,0.02578886504559116,0.45433667002582,-0.2871752422308786,-0.053967369260668314,0.013800424628450157,0.20464722222090814,-0.13589387769379746,-0.03931686703829223,0.018666301332328567,0.5570657584536646,1.0289170896125617,1.1639272004195191,-0.0010173161323790822,-0.5661347058066041,-0.3865068571920617,-0.27190444650717194,0.011044287892598223,0.1316983793844629,-0.4029233082066953,-0.3493318984904027
2017-03-29 20:00:00,0.002060698326147,-0.10191407838763232,-0.24313220846521036,0.010951775719566294,0.005235602094240789,-0.36608402124884093,-0.4903479492973198,-0.4101866659605961,0.009076063517907523,0.3326875325690308,-0.2869485030193704,-0.2488086267415692,0.011364922092696702,-0.33683957034353057,-0.5481882369995771,-0.4694977479085151,0.00999736703528164,-0.538235514679887,-0.4489752762588979,-0.3962913475013608
2017-03-29 21:00:00,-0.0010605183763191552,0.05486078257272446,-0.533274742777093,-0.3846487966468756,-0.0020833333333333134,-0.36641719679240864,-0.1519315458727548,-0.04982312906394723,-0.010221379177871795,0.27166042704716725,0.22965706235052635,0.3099949057842322,-2.0195848321171924e-05,-0.6613392260580079,-0.7143353153887558,-0.6769501178418201,-0.009164850519817743,-0.5418530783814778,-0.6722097438793277,-0.6332671401706426
2017-03-29 22:00:00,0.0074406041007795565,-0.5020096900837122,-0.638319251340166,-0.5269379697382829,-0.0052192066805845025,0.15130239749419416,0.07350144635879438,0.1844923149506513,0.012980838041545394,0.08836458040661674,-0.4018449496779824,-0.3762603866480084,-0.008424898874897202,-0.34979755196130075,-0.5438183161364435,-0.4656261158804133,0.03141282739125716,1.0094756670431004,-0.0759645438031431,0.017573416235727484
2017-03-29 23:00:00,0.0003138239447670274,-0.16286191122050167,-0.4384529914405182,-0.2535629443308321,0.01259181532004203,0.2539098905544381,-0.1340029645921127,-0.032119239396082334,0.0007400010058265773,-0.2372437540805023,-0.459161126748127,-0.43678987367393657,0.0109858028655966,-0.7148587549688845,-0.7126674758225053,-0.676570391384995,0.008272850477399724,-0.2628409035410689,-0.3639846838520889,-0.2950841617028876
2017-03-30 00:00:00,0.0038994117647059563,-0.4270830814439093,-0.4826661144628038,-0.3132593984807202,-0.0010362694300519789,-0.2140570132024593,-0.5133304891755543,-0.4349156013249008,-0.005219251644028303,-0.02157175798322503,0.006116048249783187,0.06631882760444516,-0.006119586090423318,-0.7153716575226663,-0.7672475969677615,-0.7463978340816704,0.006168654958783431,-0.7263811179366252,-0.5729164914535196,-0.5234117669861532
2017-03-30 01:00:00,-0.009346170425662806,-0.3477919128342657,-0.6199501301144286,-0.5024477304483964,0.021784232365145373,0.8219646045585564,-0.2783078185969546,-0.1804530918302981,-0.00648311863265144,-0.5415432513439719,-0.18817834661832905,-0.1464890403773336,0.0009998767241530496,-0.8986431191520352,-0.7171233833438337,-0.6831309783033532,0.03551997101490578,0.6303920957920056,1.1831192821881455,1.4366233320192732
2017-03-30 02:00:00,-0.008280362776025244,0.6030104673186102,-0.4006864984827461,-0.2118989218506731,0.0050761421319796465,0.14578615101706935,-0.2075880090339316,-0.1008241996184871,-0.0055714285714286655,0.17219692665610925,-0.4296021616432364,-0.4052847928860893,-0.008140381785701915,-0.6503167069825533,-0.8046498477505705,-0.7942882638785151,-0.0023626825882381336,0.0016025860628943545,-0.5026221218468839,-0.4385596423681152
2017-03-30 03:00:00,0.007814312561766899,-0.1359245446997556,-0.5401933053691683,-0.3968822584585473,0.011077542799597244,1.4397876697944458,1.4461285955650802,1.771084180988234,0.0012247412338477778,0.3428792731491777,-0.4226089310665527,-0.398984096954806,0.004617863113582605,-0.7852214481058667,-0.5917242394542738,-0.5279078207376644,-0.014777602039635157,0.09945317746986558,-0.5476814540661594,-0.491933084008051
2017-03-30 04:00:00,-0.012552800609629662,-0.2512060248358084,-0.580482574562224,-0.4511746888426017,-0.002976190476190448,1.5385544709626666,1.0645786970046722,1.3288402158020458,0.005561743376734424,-0.7354036020798855,-0.3566214711332242,-0.328330050662746,0.003804212747983473,-0.3636896448883216,-0.6164016734545158,-0.5577815192099835,0.011035181295835264,-0.4752773032335199,-0.4513666502411696,-0.38292297021162536
2017-03-30 05:00:00,0.008883277883594486,0.07933035371462183,-0.4442107125829778,-0.2695040838504757,0.012909632571995905,0.1389125580626025,0.7425196763343045,0.9794703331990576,0.0035672049316910507,-0.4083676630113864,-0.43135351121050136,-0.4089762873454029,-0.015379108707390775,-0.5473573291185891,-0.7784986425614604,-0.7630576519145997,-0.011033411263939587,-0.22401548533602492,0.3098504169219661,0.467416732586963
2017-03-30 06:00:00,0.0008902080089020141,-0.6262409804956187,-0.38721468666964215,-0.18964460870645866,0.013833992094861695,0.5516889574475178,1.2676998730016875,1.5858794267180123,-0.0023206832399917075,-0.3706970153095489,-0.469200697083207,-0.44876805680700665,2.573404167755536e-05,-0.7071613515263547,-0.7148614132174725,-0.6849104641360694,-0.006132003066001546,-0.80417350477741,-0.5479438342175176,-0.4929363970063964
2017-03-30 07:00:00,-0.004890206747733503,-0.07367147666589907,-0.3606280390041395,-0.15821370630582846,0.017560975609756096,0.756890877442654,0.5737789592201602,0.8046541914510095,0.0486472254897935,3.89807009597338,0.7466902579218853,0.9072759537859704,0.011703066282064934,-0.6155503601616058,-0.3279676853694265,-0.2004968011243518,-0.007933653127806283,-0.4007196443979247,-0.6837878967475268,-0.6445918605293242
2017-03-30 08:00:00,-0.005960104415638103,-0.5657988539254086,-0.6130195828739896,-0.4984753393282115,-0.001919385796545087,-0.12539276235435245,0.5581011944103875,0.8063468705593537,0.11381485714285705,15.32348082855271,13.972071016673095,16.47540017002689,-0.017144652106249013,-0.4876465139291889,-0.2500559966491238,-0.10997110552317467,0.007573156724384119,-0.2048945663597607,-0.6968737319832138,-0.6594062922899329
2017-03-30 09:00:00,-0.004867307961522336,0.060956037894075984,-0.6061700782050323,-0.4903828602406294,0.0,-0.12598500289017034,2.338944332359429,2.847406665753111,0.09229853197823633,9.353872996358387,8.707572696869773,10.653827755642745,-0.0005915829145728597,-0.5152287414449334,-0.5441197540337452,-0.4775854766292063,0.005988729170430876,-0.0976122370338112,0.07140199346093358,0.19511830478271336
2017-03-30 10:00:00,0.007789286634919786,-0.34648582323927435,-0.37046918778347737,-0.1784651844247334,-0.006660323501427149,0.33937113500174537,0.05077678068781071,0.2277620099660579,0.15565948184307926,16.646937868591554,15.978865673410287,19.140377665633352,-0.005647921465344613,-0.4103087968584704,-0.5457067773985581,-0.4795130271804804,-0.009404652195969644,-0.6180267894769738,-0.15597225317317615,-0.057666242020880436
2017-03-30 11:00:00,0.018620917497995475,0.0032814331275024,-0.546714969264845,-0.4136854993013017,-0.006704980842911813,0.9595362126708386,0.10849260022031966,0.2796982557064181,-0.07046219006785813,17.942489149715882,13.889124585976123,17.03896707204126,-0.026520197623731614,0.2142474812721632,-0.5383726039931243,-0.4782931385834892,-0.006129292929292975,-0.06429055457774932,0.07002805766460535,0.1805284016974788
2017-03-30 12:00:00,-0.005460007469976313,-0.18872478199273707,-0.450551656369043,-0.28471601772302385,0.012548262548262428,0.28402284653975635,-0.3939037778318766,-0.2943654782885158,0.0939641025641026,7.55253233369274,8.168454415248673,9.49375217048863,0.006416252445750697,-0.6343537501474423,-0.6135553110779164,-0.5708677672413706,9.146973571342932e-05,-0.20052082798280726,-0.634024701398291,-0.5919047617803033
2017-03-30 13:00:00,0.010417495029821146,0.0641591554760622,0.2272927722640284,0.6314311007918446,-0.00857959961868438,-0.3389368309666003,-0.12933483119763406,0.011713914921601206,0.015837517757430006,4.6211134745393645,5.303308910288603,6.415501676956974,0.0077407642054654795,-0.8596571596864258,-0.1057364517915857,0.041997339956806,-0.0004456201182494748,-0.4159881309318212,0.7430819073295416,0.9118444537349532
2017-03-30 14:00:00,-0.0063018742856873426,-0.2388463063208913,-0.45983090176117597,-0.29371861899042345,0.021925643469971515,0.7489387896548294,0.8294229493919795,1.1356695278688385,0.1536562442797877,11.654684048058405,7.613367769198469,10.04931622112616,-0.011479591836734668,-0.2540898343996795,-0.5553078918762646,-0.4979170485038481,-0.005613944099536703,-0.5267163303478061,-0.4641613318807464,-0.4040413889537948
2017-03-30 15:00:00,0.023726409495549064,0.2636153141785452,0.010027148900968706,0.34665027359762063,0.024253731343283503,0.9022093105538256,2.428625484154101,3.0767469661788183,0.028772000000000058,7.857159183134848,10.895950792773274,13.823459015938024,-0.011259353385889723,-0.4302011418066649,0.2834606010971765,0.5049511820127114,0.01105374676371464,-0.24587018276816805,-0.4814551579577421,-0.4242686702868553
2017-03-30 16:00:00,-0.00480364243037924,0.2069639763227932,-0.3248097570164579,-0.10900812877386376,0.04918032786885245,3.209010208804223,4.233173793377002,5.3545986924412485,-0.13155636889595088,8.716072239256574,8.787486232860308,10.223028299716686,-0.040841847015566944,0.7974889319741899,0.14245520236542272,0.3114518776487341,-0.015360821525382285,-0.35827047413074736,-0.4435174792128673,-0.3814001615850104
2017-03-30 17:00:00,-0.007404785252010211,-0.20895587421909828,-0.4273773030280316,-0.2507973445683573,0.0,1.555310606393384,1.4769399995594428,2.084855030880962,0.02724545442806781,4.428723736248276,5.6988909467010584,6.412183272174932,0.014716806914977548,-0.17580134089915336,-0.15093386777400372,-0.0403206558081027,-0.0015237037911650824,-0.5616518001078222,-0.5346596056009633,-0.4830983605534271
2017-03-30 18:00:00,-0.0012344781366177599,-0.365319382718281,-0.6233605628163579,-0.5171163400598545,-0.02485004284490151,0.9355110362107171,0.3885701181321069,0.7115798588394354,-0.0622151023697576,5.892147662827611,5.686539047303356,6.005962592454318,-0.02069574273941828,-0.3023643376778405,-0.4468702676107586,-0.38662953067105055,0.0033602329433878946,-0.5175401624480607,-0.4999274255672912,-0.445544080322261
2017-03-30 19:00:00,-0.010837438423645356,0.05984689349662576,-0.5126655020357314,-0.3704255543891399,-0.010462074978204058,1.138070967961127,-0.03224107577365063,0.17356678363385658,-0.0033952772027277954,2.9205254369590947,2.8088784362593313,2.94901637657268,0.00948359020061074,-0.6755932644410639,-0.2067516106356436,-0.11551699865408233,-0.01598214285714291,-0.12460519223025307,-0.12864075165980873,-0.04249309285955741
2017-03-30 20:00:00,0.004227299096527743,-0.1298790081062289,-0.5782836356010927,-0.4576047442069289,-0.0017467248908296774,0.5712598374929286,0.2813902817371161,0.5573653514232704,-0.003044140030441408,1.9883743539182976,2.9801516763252107,3.1557034310738037,0.03236389261744977,0.35267643612267224,0.5930300032265831,0.8348944285462218,0.00958558588464001,-0.22432976981559188,-0.3226098571766996,-0.2550529405655214
2017-03-30 21:00:00,0.006135505749490461,-0.3967021079029962,-0.4612855859920069,-0.2995680794153209,0.009615384615384522,0.3652969763584581,0.43547700474622014,0.7713724795777833,0.10626386508598283,6.324631858983418,2.8870558213954736,3.366350423909012,-0.011844988123286949,-0.7259591607381389,-0.7161004844220087,-0.6997987999738522,-0.015573644127894472,-0.3686618768314212,-0.6612242001198797,-0.6232576643376478
2017-03-30 22:00:00,0.002358059679707669,-0.2620040778412615,-0.1201174900734816,0.1602856984364358,0.10880829015544057,5.914465716072257,2.703823602402029,3.719146439410889,-0.08130090334337048,4.976484228215392,2.835943127583223,3.13290647499433,-0.012711447368421046,-0.30363282835731553,-0.02246543193398621,0.11853248405847115,-0.005121818451742722,-0.385402989572356,-0.4261073217220341,-0.369569937906031
2017-03-30 23:00:00,-0.008011860338383513,-0.17570567015785654,-0.2222711956269102,0.018308933247016768,0.07655880031570632,6.601293471956778,5.990621358335843,8.906859195333654,0.0446373541425093,3.4378188552036963,1.6305304627910282,1.9066435849545669,-0.013779499487764914,-0.670816754244309,-0.3786353288072319,-0.3116699845104111,-0.007771502590673709,-0.7526959170902597,-0.5693825123602678,-0.5251917003502808
2017-03-31 00:00:00,-0.00299062811565306,-0.024882753422971245,-0.13350690000919074,0.13128951982413578,0.02281089036055927,5.274639840158254,2.1461483267081127,3.2989046419775767,-0.007171428571428359,1.504955779098402,1.527187316009436,1.8184724444482048,0.016202483750219668,0.2262439041392601,-0.057902489629944376,0.07072135578955496,0.013017747771411046,-0.5053249105641674,-0.1673993428523844,-0.09196314480365088
2017-03-31 01:00:00,-0.005959472959607079,-0.12287599224570805,-0.3833403028080881,-0.2009814157403347,-0.05107913669064748,4.627060073101285,3.4859072416384436,5.447597984083204,0.03402769845802388,1.6220934613942393,4.17684921665606,4.836470963520639,0.002282313829787129,-0.4947438655929495,-0.603114704618711,-0.5704463655703348,-0.013526783712187462,-0.35460683097382484,-0.571980510809311,-0.5270638660440053
2017-03-31 02:00:00,-0.012263002452600487,0.5965558620372512,0.14746939129067874,0.4789611808690932,0.05231235784685356,3.7390232990635863,1.1054569361979254,1.8848946147995709,0.025493793103448213,2.8707457615716945,3.496197618543972,4.193642565890386,-0.011780779501239912,0.17586724652171098,-0.7041899508785067,-0.6926728226270265,-0.003432896379688479,0.29083983976197275,-0.3126171280406478,-0.25398780966025564
2017-03-31 03:00:00,-0.002768557464727765,-0.038893486476240885,-0.44710457950120425,-0.2970130049619044,0.018011527377521687,1.9151397738198792,1.5673504042897155,2.5963102169622863,-0.032073036661727346,3.2065052908531912,1.2439448691538644,1.5579544931697702,-0.009233794195078112,-0.6404565004631162,-0.6853252152211124,-0.6721680974350739,-0.02361735607387664,0.08104681187062908,-0.520866314052432,-0.4775081115718307
2017-03-31 04:00:00,-0.02233502538071073,0.15820378063145107,0.8245233890568022,1.3526427853300715,0.045968882602546016,2.9158883767321546,1.3961207188425542,2.421824236487328,-0.05122359396433473,2.0216572610709336,1.040932354297042,1.2736160532447942,-0.0201569044668904,-0.4576481266075912,-0.4713837084541926,-0.4355014393931737,0.00893281205138055,-0.12385897474927768,-0.17840459382858473,-0.12365923907241948
2017-03-31 05:00:00,-0.003014953271028038,-0.11373608601584602,0.2936371089929757,0.6408324039204729,0.17698519515477795,11.484960213146564,9.137128519401793,14.020488597222204,-0.02503354907149481,2.633622489800987,2.7160341026522117,2.9712314387965995,0.012425917323125805,-0.2917603983894799,-0.4083291148472041,-0.3642214693724603,0.008477127659574412,-0.2343336904575287,-0.06774572281849361,-0.004819332029058515
2017-03-31 06:00:00,0.009354944936163194,0.6475493192228688,-0.1512350053118324,0.059483573303797214,-0.03257142857142855,17.666109920489227,11.959339914923381,17.083251807009162,-0.00485269352756017,2.720219936777754,1.3949813431741052,1.5726306572881923,-0.012263658299297663,-0.2792129175468944,-0.6388069923312855,-0.6241364765666934,-0.021527132024180246,0.015785493206195385,0.4030224146059551,0.4809922224203131
2017-03-31 07:00:00,0.008407372587108941,0.18040722807429668,-0.19825512171120152,0.010955204468729971,0.0650887573964499,5.587628427862488,2.7657903671554687,4.172802828176529,0.027572906038193068,0.9157671125446659,0.4668869406158623,0.6140346174412712,-0.03086354736158952,0.24770718970723224,-0.3976497964943704,-0.3625236288139124,0.013454656672073231,-0.5047936660195812,-0.08123295294545109,-0.009592795601851023
2017-03-31 08:00:00,-0.016535814381818892,0.5533323924379508,0.020453948280900063,0.2986577744478695,0.029120879120879125,3.4210319705770145,5.425263260116194,8.246651962086418,-0.04552611492748882,1.5752603292296614,0.017005943334884782,0.12180995230133795,-0.009658911057344044,-0.5379831849404448,-0.1422061923401659,-0.09508365568168857,0.015169311429349581,0.06013603194888877,-0.3957019793586614,-0.3417838941223278
2017-03-31 09:00:00,0.010526526315789516,0.18608576559694892,0.2600638704603569,0.5876012528365668,0.09717031500266968,8.661831011158881,7.1174023188502265,11.144600814634806,-0.02297045780068785,2.037964561834431,1.4934039238391332,1.5805916823107855,0.004249292386585249,-0.17958042473827873,-0.2931747869074269,-0.2588943530475517,-0.021832733300525795,-0.08107773494606074,-0.4270313616831689,-0.3762328467047727
2017-03-31 10:00:00,0.0009389581377169353,-0.028329006287962182,-0.4491880625258233,-0.3126500370341974,-0.12200956937799047,9.62655330637476,5.885449152889918,8.414136536436883,0.049156238665921684,2.6085062621251622,0.2894197212888687,0.4011641508434269,0.022789142847551867,-0.06599692097043029,-0.2353108492233701,-0.1836618971271605,0.010932037919761843,-0.1212542331910814,-0.4245909420965357,-0.3726088485999125
2017-03-31 11:00:00,0.006346330082845063,-0.2547903956062846,-0.439899065911135,-0.2950056866197196,0.04795640326975487,3.7474728179244914,2.846244463622962,4.028389290670258,-0.0392700296735906,1.7925755603521962,1.1004446994626853,1.214763620294721,-0.027797275460472472,0.016666952787353206,-0.34027695465609104,-0.3043254816188363,0.010368548926999632,-0.5705035736013889,-0.0954912618099733,-0.014907366770367615
2017-03-31 12:00:00,-0.0134196483971044,-0.03337728629318834,0.05482903405126442,0.3328812612382689,-0.04888195527821119,3.889213056448646,1.8779283280974728,2.7941316245759324,0.01000730471470692,0.7174757099525203,0.3766469206335066,0.4669191162930482,-0.0039005673758863674,-0.7518602494265179,-0.029143218726603907,0.02991065349833787,-0.00898466400965192,-0.5923339086723913,-0.6399894819321088,-0.6034224248309478
2017-03-31 13:00:00,0.015476778961676754,-0.04818102275014025,-0.2063695695410201,0.004235831237445603,-0.04949944382647385,6.576284223647026,1.7142623449258436,2.3482859115456707,-0.022896253118330157,0.44783663621389497,0.17404121715570525,0.2677950252248914,0.00036882796940742473,-0.6913096308098979,-0.4418201003062885,-0.4174779651581112,0.009120220228756071,-0.7017372315910249,-0.6456887102941102,-0.6097104204362708
2017-03-31 14:00:00,-0.009071128048654595,-0.17310560141237252,-0.3470670346741179,-0.17868969927994252,0.11778846153846165,5.953369599704995,2.660279674444287,3.582294437393519,-0.046934639920379884,2.8876130651508505,2.4372151164140674,2.469571138241077,-0.03872719618299191,0.13185567528791908,-0.17152315263991724,-0.13218866746003202,0.0016615687697652665,-0.6987573032967165,-0.3438737284095,-0.2831532821731588
2017-03-31 15:00:00,-0.012479166666666715,-0.23430925465324096,-0.11814175476332947,0.10762884538656263,0.034464475079533534,4.401712385391251,4.26826453246053,6.248978633212036,0.006567223880694988,1.6681386081121805,2.7590186791227844,2.6634132793961345,-0.023106569343065826,-0.3239057770657941,1.5195688883037015,1.6261887936532036,0.02253561253561232,0.4602237257638157,0.6330633630854383,0.7929807001555418
2017-03-31 16:00:00,-0.02533680724035356,0.5278430245171292,-0.1869209936761816,0.0047009359089854605,-0.047667862634546365,3.1821438044063663,1.7288542054288658,2.5599375954096018,-0.07492609995032629,2.7973371940379548,2.335407497524649,2.186682547995058,0.0,1.754241077571505,1.7471458178226718,1.74147988590641,-0.02650303030303043,0.17834849742146722,0.5019633342001673,0.6546662488208932
2017-03-31 17:00:00,-0.06492422837137919,1.975599085386761,0.43483477847346735,0.7240383139815026,-0.08178844056706648,4.3046571523152615,1.1870788245555095,1.732100518790114,-0.018264084507042058,2.550131444570173,1.9117950431189488,1.7547695952169031,-0.09224961230873817,1.7375787958754738,0.36768095799794703,0.3492345427752969,-0.008399887551983738,-0.17571227736187758,-0.4449641991936149,-0.39444545832581424
2017-03-31 18:00:00,0.057852004884174336,2.0375270313784717,0.491161591964801,0.7957461528261283,0.07604790419161675,3.9161632716387786,3.039018731481696,4.009366108213923,0.058934601311988924,1.973683287023502,0.5177837260887509,0.491301731470646,0.027047279624458083,0.30852205792320536,0.7958149692583992,0.7101327923763915,0.003467796787526913,-0.1418576680489801,-0.09833337822424183,-0.031751693176736165
2017-03-31 19:00:00,-0.015283842794759809,0.5043372480945371,0.06572514929452994,0.29347320497113266,-0.0222222222222222,1.7162665001977775,-0.038340563815497386,0.23398783090905456,-0.02206839306026669,0.8362427951203438,-0.13541478267423526,-0.07209945238457605,-0.010562056692024098,-0.39821872880334025,-0.4451617246479545,-0.4824507012493385,-0.01293166375380106,-0.189118705091442,-0.26387262141362816,-0.20876735737413415
2017-03-31 20:00:00,0.0035818398393987158,0.7167661300526363,0.0299765410072203,0.2265767790793261,-0.013636363636363698,1.4232403357414536,0.28504294942391706,0.6015297439689382,0.09266344569497584,3.072130372653576,1.422607008290126,1.4341776873213603,0.022777465710309808,-0.005037733485336968,0.05154952689446204,-0.009992217379620595,-0.007218220023389811,-0.08533613777395012,-0.4923106194864133,-0.45434928764598
2017-03-31 21:00:00,-0.015384831783553475,0.7326253252766756,2.542777404068478,3.1648012932850675,0.09803921568627456,4.661616297072623,2.1579288538540733,2.9334086825792283,0.009878399999999898,0.6659386185634172,1.4206264495049383,1.4612116783440845,0.02783172102947699,0.4209686959302657,0.11281612590349277,0.0923852563272388,0.010596123037402672,0.08259111471059065,-0.6163881921326672,-0.5813759539313001
2017-03-31 22:00:00,0.005310574346587368,-0.300020226900912,-0.033693499099125127,0.15456629371003122,-0.02547770700636936,2.935546139500282,0.35499486306793665,0.7422519627614405,0.08650158730158726,4.814103816160534,2.9458245829902494,3.0766784936294083,0.020702686386404445,0.4296790940937785,0.2739591198438872,0.2732614748976888,-0.014972238338575429,-0.4146372287147495,-0.7007933754052653,-0.6713200767188551
2017-03-31 23:00:00,0.0009486695271332439,-0.02204135919083694,-0.247541674968155,-0.09231118040204332,0.05174291938997818,2.4975033277544885,0.5907724677030972,1.0824541332093052,-0.04918641106329015,3.1263287015044945,4.1710930572935565,4.545108451428769,-0.0033513032113513404,-0.1243632175083289,1.433744403933659,1.4749041124430495,-0.005848384558811083,-0.3947808037117021,-0.6038312053302479,-0.5700467452270414
2017-04-01 00:00:00,0.01264988755655506,-0.08826274489954329,-0.3288591200790774,-0.1897466137386222,-0.013464526152252763,1.5551018015990208,0.8430818112204103,1.4303930542257637,0.01410528256660834,2.0514661047433718,0.9068898969783278,1.0150781727665938,0.003344329075048837,-0.7095659804741826,-0.5995987953976152,-0.6177183927985905,-0.012373935594930371,0.17230729475988793,-0.00306726123273727,0.048361620207732485
2017-04-01 01:00:00,0.00044548909342524717,-0.03267396278163248,-0.4076269013159999,-0.27548618872020736,0.04986876640419962,2.1069360635860703,1.5699846485852222,2.4356003389549628,-0.013495454545454564,1.2623492859944796,0.04148921913919647,0.14516292960112984,0.01036106060606055,0.31171864408486266,-0.2686318060299773,-0.26972071895262456,0.018040278095113632,-0.20354437978818835,-0.674378151545261,-0.6443692848970125
2017-04-01 02:00:00,0.006896225313167765,-0.10090789824740297,-0.0086095800019978,0.21017879275261594,0.022999999999999948,2.005031408500258,1.9659415200791663,3.0402166344368218,-0.04159187026500733,1.915425954963028,-0.15877058571998998,-0.07489933035288901,-0.029583284023668555,-0.2233830934009288,-0.6366852681648112,-0.6550521659865566,-0.03010769580983467,0.2697361798278809,0.02628707984936253,0.07288607164283
2017-04-01 03:00:00,-0.01585074528387944,-0.19413650627055493,-0.12337110621701936,0.0670826211868056,0.049707602339181305,2.8457546985823314,2.2392880730855484,3.5525929516623163,0.031742857142857114,1.1962402736467046,0.17894354535988558,0.25648824906909984,0.015383365682011487,0.16507052564446276,-0.4147569709013145,-0.4368775826475151,0.014523654863614554,-0.4130760904572213,-0.4478354266127717,-0.4151202965547226
2017-04-01 04:00:00,0.0013881774430805273,-0.2906560026710803,-0.6046928182027528,-0.5193731126256103,-0.024616813748258245,3.0529753357253573,1.2813697537957678,2.179469331929384,-0.02307542011603095,1.0639134135977515,0.6285442154428894,0.7262186224173988,-7.89222027077867e-05,0.005513726363827807,-0.7174758545394503,-0.7410428191497621,-0.0014660597389456955,-0.4880490012998521,-0.6843871412535429,-0.6566118651055751
2017-04-01 05:00:00,0.0050617081937688,-0.12600154652739853,-0.4226331164611262,-0.29493847502277604,-0.009523809523809431,1.9185075091118335,1.4908889562755028,2.4332945611753813,0.01953228346456704,2.4677011123844483,0.44659732457240187,0.5265921951308781,-0.01498978623011191,-0.6640177855952148,-0.7376612666534298,-0.7624270765278307,-0.0005485996705107847,-0.425773243303976,-0.5273808104780048,-0.4955937588075518
2017-04-01 06:00:00,-0.012922302087221492,-0.3492988820689336,-0.4593982042901444,-0.34170433112412546,0.0004810004810005579,1.0671794833182209,2.30851324027526,3.547986811202472,0.020889652701830425,0.2548167776881783,-0.10822975588835107,-0.02165159654862512,-0.02376377645033945,-0.101183641852391,-0.5556937286399795,-0.5875370191842412,-0.005495051925795514,-0.3061260037936009,-0.659722692313724,-0.6321013374236456
2017-04-01 07:00:00,0.0021739130434783233,-0.3544132843922456,-0.2907517820395279,-0.1330343163289764,-0.06987951807228908,4.107347502824247,2.1472435563955905,3.150567885687507,-0.00945211996885852,0.5895000927874497,-0.10682785503174733,-0.018908897244530515,0.024119645267710904,-0.23778858232917055,-0.5022991691367981,-0.5378188961733487,0.0,-0.6207277314631102,-0.5905582929314911,-0.5625577314262348
