[TimeStamp],ETH,XRP,LTC,DASH,XMR
2016-04-06 22:00:00,-0.007279697809476534,-0.021801491681009737,-0.013959770867388085,0.020609593267070927,0.0010918750673783557
2016-04-06 23:00:00,-0.0049816036131224845,-0.006988934187536334,0.0017931748923964293,-0.02292857357918474,5.522451526648928e-06
2016-04-07 00:00:00,-0.013615473934134672,-0.011143695014662749,0.012705603220887485,-0.0074844519528636105,-0.008725425226419295
2016-04-07 01:00:00,-0.0039537549407115,0.0,0.001926909867622262,0.013156292319833241,-0.0003972277392742069
2016-04-07 02:00:00,-0.002046034181786689,0.0,-0.0034200373495552137,-0.007128600285721079,0.006416526794348764
2016-04-07 03:00:00,0.009999419447552659,-0.0005931198102017554,0.0035214564369310322,0.00484261501210655,-0.010100508062734713
2016-04-07 04:00:00,-0.004488188976377798,0.010682492581602471,0.0016742083793351368,-0.0048192771084337475,-0.00010599661926569771
2016-04-07 05:00:00,-0.001754062184652923,0.0023543260741612487,-0.01270563233359894,0.00481537238778897,-0.009797357614711668
2016-04-07 06:00:00,0.005787586681885505,0.0023543260741612487,-0.008671001300390167,0.0,0.009908381978408395
2016-04-07 07:00:00,-0.005788995150197887,0.0005885815185402124,0.009728044998766854,-0.007935150088315496,-0.002792431144673709
2016-04-07 08:00:00,0.0021301489675977963,0.0,-1.9486922326423687e-05,6.072441800628307e-07,0.0
2016-04-07 09:00:00,-0.001876200091058508,-0.007058823529411697,-0.00721290007431145,0.015311652705119343,-0.0002377835218816013
2016-04-07 10:00:00,0.0,-0.021919431279620944,0.0,0.007732530120481986,0.00024063819487779125
2016-04-07 11:00:00,-0.009162634380346051,0.0036188178528347064,0.0007864639221124608,-0.005564499592586466,0.013125613689578612
2016-04-07 12:00:00,-0.017439213951371258,-0.012620192307692287,0.0003988069787298719,0.007106963345214477,2.761210514673242e-06
2016-04-07 13:00:00,0.0011859917179802973,-0.029179331306990807,0.0075664696517777795,-0.005152629948408089,0.014046277888226244
2016-04-07 14:00:00,0.003045323708285704,0.04320601127113328,2.5944610851266798e-06,0.007418567659629181,0.016294210708324316
2016-04-07 15:00:00,-2.1862675675719133e-05,-0.009815950920245306,-8.172531214536668e-05,-0.014730145871925697,-0.020733260651331468
2016-04-07 16:00:00,-0.02425554949595309,0.003097893432465789,-0.0050669693530080075,0.0023787234042554287,0.001162928485409682
2016-04-07 17:00:00,-0.02929344223914205,-0.004323656578134505,0.010447060664137291,0.009092050338616884,0.00011010214726707006
2016-04-07 18:00:00,0.011655470231327526,-0.02233250620347394,-0.011323534914447712,-0.011048707708673128,-0.009275084700513787
2016-04-07 19:00:00,-0.007526163975766791,0.0190234622701332,0.001327248263288398,-0.009636877132521295,-0.000605609387501129
2016-04-07 20:00:00,-0.0005068357797529028,-0.011200995644057351,0.007362524502648396,0.009809544096522484,0.0
2016-04-07 21:00:00,0.017409045943585885,0.0163624921334173,-0.000191483388169158,-0.008226824532271798,0.01388464211257818
2016-04-07 22:00:00,-0.011261570247933884,0.0,-0.0074343910140278234,0.00829506658958785,-0.016573222388243866
2016-04-07 23:00:00,-0.01007001576012843,0.0,0.0,-0.010293597091734255,0.0
2016-04-08 00:00:00,-0.004630315789473722,0.0,0.0007626969485604348,-0.007577639072660664,-0.011661555617507691
2016-04-08 01:00:00,0.020305987823598225,0.0,0.0007626969485604348,0.00045278216283011396,-0.007723183937582691
2016-04-08 02:00:00,-0.0008444972525856122,-0.02167182662538689,0.008864233424378977,0.0013889228661595867,0.0238558867925602
2016-04-08 03:00:00,0.015248652620755837,-0.01898734177215193,-0.008030353547493272,-0.0021009545296030233,0.0
2016-04-08 04:00:00,-0.01730670043052187,-0.01084875558391832,0.009075039082855544,0.01283178826753724,8.329376879266191e-06
2016-04-08 05:00:00,0.014534288894101485,0.005743458838545043,0.0009524154133638572,-0.002763347366601915,-0.0004830998350797322
2016-04-08 06:00:00,-0.009927035306647321,-0.0006345177664975633,-0.0002078712179703996,-0.00038538354145662817,0.0
2016-04-08 07:00:00,-0.01905776912142891,0.0,-0.01168454819230437,0.0,0.0
2016-04-08 08:00:00,-0.0038617241887276663,0.005079365079365032,0.010563067418607991,0.00019215987701769424,0.0
2016-04-08 09:00:00,-0.03284661016949154,-0.003790271636133887,-0.010108715890518616,0.009321902926390286,-0.001988888888888883
2016-04-08 10:00:00,0.008034879029771765,-0.008877615726062058,0.006666893076306091,0.008100623457732565,-0.015472439629930609
2016-04-08 11:00:00,0.0014074268698544608,-0.008877615726062058,0.005039711734717055,-0.02826728730380545,0.0
2016-04-08 12:00:00,0.010269309178621438,-0.005707038681040002,-0.00894149232653384,-0.0007791470577238593,-0.001393738073362135
2016-04-08 13:00:00,-0.003374889299995071,-0.000637348629700548,-0.0024989071359132445,-0.0005235181646704517,-0.009857544050369062
2016-04-08 14:00:00,-0.006510746357982022,0.00892288081580616,-0.0007607823247522226,0.00027170963011322757,0.0
2016-04-08 15:00:00,0.0048454454168268156,0.02274162981680353,0.0016932642080556778,0.009224580895968887,-0.0021958541815583587
2016-04-08 16:00:00,0.00496260103463281,-0.013656114214773512,2.610659322109489e-06,0.0,0.015650750944868584
2016-04-08 17:00:00,-0.008748441472413689,-0.013215859030836986,-0.002181200169170236,0.0024728052182871954,0.025050959120894167
2016-04-08 18:00:00,0.01042999999999998,0.022959183673469385,0.008199670077091008,0.0005924810096797706,-5.593670202789552e-05
2016-04-08 19:00:00,-0.0043776299861810475,0.012626262626262505,0.00031789736197093704,0.006075849634085344,-0.02047957217217165
2016-04-08 20:00:00,0.021992648541879656,-0.009469696969696986,1.2971295819404036e-06,-0.015190963855421655,-0.01411744549620936
2016-04-08 21:00:00,0.005481215130994945,0.0,0.0007341743910633352,-0.001875956209787397,-2.8963511767702823e-06
2016-04-08 22:00:00,0.0025346783936432546,0.0,-0.008222493754329159,0.021040538483220184,0.02976000834149138
2016-04-08 23:00:00,-0.026319387072247163,0.0,0.0008919754902921671,0.013435851999296259,0.0
2016-04-09 00:00:00,-0.000189372190022212,0.012109623964308468,-0.001259439262104465,-0.020525518422486788,-0.15747165555202414
2016-04-09 01:00:00,0.00858664313441303,0.0018903591682420547,0.0,-0.01590986664431112,0.004884204622467437
2016-04-09 02:00:00,0.018241950254383417,0.0062893081761005686,0.009867147357074895,0.0,0.013289036544850532
2016-04-09 03:00:00,0.005792066337813713,0.0,1.2953384654566408e-06,-0.015733914689768005,0.05445228048432624
2016-04-09 04:00:00,-0.0018986430890860183,0.001249999999999988,0.0019792746113988942,-0.0022969034608378326,0.0
2016-04-09 05:00:00,0.0040344617102384935,-0.0074999999999999295,-0.009847090215221626,0.002372176042482579,-0.0045054709289852725
2016-04-09 06:00:00,-0.0019010011603949148,-0.025141420490257683,0.00033163035488360435,0.0,-0.0009963768115941103
2016-04-09 07:00:00,0.0016235294117646851,-0.01867353509336761,3.132476340018683e-05,0.0,0.05344254612777507
2016-04-09 08:00:00,-0.0001684687076727093,-0.02641752577319595,0.00012007277454244971,0.0,-0.02261200271920461
2016-04-09 09:00:00,-0.008439141244685124,-0.0039708802117802405,0.0004345590595776782,-0.006448851476672886,0.031536065027308345
2016-04-09 10:00:00,0.01003441423963857,-0.003322259136212705,0.00948701258891221,0.007726087120113226,0.025367351187424458
2016-04-09 11:00:00,-0.005698634080465013,-0.006666666666666604,-0.0003339303207427353,0.0,-0.025247443737991367
2016-04-09 12:00:00,-0.016802600945891324,-0.015405224380442029,-0.0014731768294989945,-0.013681215278300357,-0.00015542962302101296
2016-04-09 13:00:00,0.007752011837830055,-0.008843537414966017,-0.00043200716270489886,-0.002734754461301172,0.025572147656223242
2016-04-09 14:00:00,-0.01588421651559719,0.02608098833218941,-0.0006332750110986107,-0.0012626640379484325,-0.05167578659370737
2016-04-09 15:00:00,0.004350446131598564,0.00673400673400667,0.004698350481789948,0.0,0.026171968487415737
2016-04-09 16:00:00,-0.017316017316017212,0.0013377926421405688,-0.004832431912256721,0.001542422110128883,0.006454086523100431
2016-04-09 17:00:00,-0.0340643171806168,0.0,-0.0019235418259273293,0.010746754792578887,-0.03174603174603169
2016-04-09 18:00:00,0.0004236835936394833,-0.04676018704074816,0.0,-3.080141662371633e-05,0.0
2016-04-09 19:00:00,0.020698496703697698,0.0,-0.0008330058939095647,-0.015532243734889538,-0.08163606557377054
2016-04-09 20:00:00,-0.034510718222363734,0.0021023125437982767,0.006594884540363742,-0.012269938650306676,0.0352372894063212
2016-04-09 21:00:00,0.030553099291207125,-0.0062937062937064685,1.3022613768732201e-06,-0.04320987654320983,-0.015432364859039604
2016-04-09 22:00:00,0.003886805564306946,0.0,0.0,0.03225806451612906,-0.0015306479859895162
2016-04-09 23:00:00,-0.010696198899624934,0.02674173117522869,0.0014246720910123351,6.250003907299529e-07,-0.03334338955462639
2016-04-10 00:00:00,-0.01632698193735844,0.0,-0.0013706290068792473,6.125375179236723e-05,0.01750616925533481
2016-04-10 01:00:00,0.005789113370981443,0.0,0.004120135011250979,-0.00046062787892421815,-0.015635699611960686
2016-04-10 02:00:00,-0.0026974354472007922,0.0,0.0,0.0004670930740788984,0.0
2016-04-10 03:00:00,0.008305103873926651,0.0,0.0,-0.004199999999999994,0.034999999999999865
2016-04-10 04:00:00,-0.008633199740119123,0.0,0.002479574633640264,-0.029764537530896345,-0.02639068194948676
2016-04-10 05:00:00,0.0014449541284403795,-0.0013708019191226734,-0.006142207365474264,-0.01850965248945017,-0.023399095977318884
2016-04-10 06:00:00,-0.045094473581751116,0.0,-0.0004217300303021757,0.03330130238459531,-0.008884850512485169
2016-04-10 07:00:00,-0.01963279002876318,-0.00480439258750865,1.5626220798520027e-05,-0.01043786135089206,0.0056426091793092496
2016-04-10 08:00:00,0.032813946777533166,0.0,0.002666833343750739,0.03831147715120425,-0.01922699702691155
2016-04-10 09:00:00,-0.031850839791759795,0.0,-1.2987012987161147e-05,0.0,-0.01960784313725495
2016-04-10 10:00:00,0.019929337767805245,0.008275862068965672,0.0,0.0042114116074286854,-0.012308905510704451
2016-04-10 11:00:00,-0.023021167491503257,-0.008207934336525459,-0.010504032519902768,-0.01364062499999998,-0.03144626743556392
2016-04-10 12:00:00,-0.029268292682926817,-0.006896551724137749,-0.003374061834260368,-0.05206012693858388,-0.058331666986333325
2016-04-10 13:00:00,-0.04020100502512573,-0.006944444444444377,0.00846108726546011,-0.019206349312266783,-0.003008314043711577
2016-04-10 14:00:00,-0.023005632610705103,-0.02867132867132875,-0.009251511227656958,-0.003193555739249679,0.030443478260869593
2016-04-10 15:00:00,-0.001304210791391414,-0.018102824040550275,0.009960515219898528,0.08099264790334837,-4.219391479335788e-06
2016-04-10 16:00:00,0.08797405405405408,-0.0007369196757553356,0.0,-0.01650415041504151,0.030586064382401787
2016-04-10 17:00:00,-0.02177568003974666,0.01915991156963885,-1.3005778467295814e-06,0.010527279152123228,0.00160655375823191
2016-04-10 18:00:00,0.006633582556130986,0.002900652646845513,-0.005904674480092493,-0.04070442588684362,0.04660550009387224
2016-04-10 19:00:00,-0.00047325814011568116,0.002900652646845513,0.0,-0.004605263157894664,-0.04458474533308902
2016-04-10 20:00:00,0.019652035998782583,0.002900652646845513,5.202318152938067e-06,0.013719101123595435,-7.755102040805673e-05
2016-04-10 21:00:00,0.007941935483870894,0.014503263234227685,-0.0038041753588279967,-0.01320548170277295,-0.06115168115078321
2016-04-10 22:00:00,0.02381434197783076,0.0,0.0051203250270572395,0.01618232669509074,0.08889053138668365
2016-04-10 23:00:00,0.03290083054001924,-0.017869907076483154,0.004691591504218761,-0.005270498278602929,0.02493541547712686
2016-04-11 00:00:00,-0.01670420149521629,0.01892285298398842,0.004543093147695814,0.015501383491941497,0.04343520034722917
2016-04-11 01:00:00,-0.04969018507452497,-0.00928571428571444,-0.009395480291729149,0.002478914425969153,-0.026678717152656697
2016-04-11 02:00:00,0.01182470119521905,0.0,0.003666192458789558,-0.003465529249028367,0.0420338166503488
2016-04-11 03:00:00,0.0251552360927362,0.013698630136986294,0.005405728746071233,-0.016295942845564116,-0.0231190243680875
2016-04-11 04:00:00,-0.0019217884805792862,0.0,-0.000426822012633977,0.02657015905416693,0.015118698443572172
2016-04-11 05:00:00,-0.015650239029515296,-0.004267425320056738,-0.006652208906015066,-0.017635567845089645,-0.032703163824987634
2016-04-11 06:00:00,0.02302597894462476,0.0035714285714284156,0.006163986530933912,0.01781313830137702,-0.03354631968125757
2016-04-11 07:00:00,0.0025637172778444303,0.0,0.0,-0.019193214193214105,0.02646156810481869
2016-04-11 08:00:00,-0.021903511072679262,0.029893238434163773,-0.003129138794200487,0.0,-0.00011732131963035445
2016-04-11 09:00:00,-0.03447448884846042,0.020732550103662668,0.003142857142857177,0.013269446340603569,-0.008364271588137245
2016-04-11 10:00:00,-0.005469729564796064,0.031144211238998017,-0.0044142857142857456,0.0,-0.016873658233181547
2016-04-11 11:00:00,-0.007872153714944102,-0.014313597918022091,-7.826155010042341e-05,0.0,-0.019012167297276363
2016-04-11 12:00:00,0.029868417916387256,0.009900990099009806,-0.0028306809287764628,0.02288485319163081,-0.0004160720303897759
2016-04-11 13:00:00,-0.017656375703941976,-0.05228758169934646,0.0,0.006038802518309157,-0.012137710568049971
2016-04-11 14:00:00,0.018034125255606603,-0.022068965517241287,0.011572020982954656,-0.019886334610472525,0.048729304583437015
2016-04-11 15:00:00,0.00403575111376559,-0.0014084507042253387,0.003814426151903397,-0.01015533684549324,-0.026165745856353638
2016-04-11 16:00:00,-0.013033563378631234,0.0,-0.00963780808855545,0.0260697400266312,0.015852254675837462
2016-04-11 17:00:00,0.007777896162803014,0.0014084507042253387,0.005844977283341431,-0.022273084478108957,-0.0004467821530838012
2016-04-11 18:00:00,0.005851079897296492,0.022503516174402275,-0.006043816695604654,0.012257411557495077,0.0036327434527317695
2016-04-11 19:00:00,0.021060882256664804,0.0006882312456985483,0.004526301606052173,-0.014035932871117285,2.02442263467013e-05
2016-04-11 20:00:00,0.01511330681393333,0.0006882312456985483,-0.002445691454795777,0.01898136645962734,0.012215366177566132
2016-04-11 21:00:00,-0.02627992492694509,-0.002064693737095761,0.0024973792530838678,0.003388757746124041,-0.008263966944132239
2016-04-11 22:00:00,0.022390704346179298,0.0,0.003234745647938817,-0.011250109443218305,0.00011293282513564919
2016-04-11 23:00:00,-0.012705142682267788,0.0,-0.00011163090151029204,-0.03729831387808042,-0.0063517797081811475
2016-04-12 00:00:00,0.0034866668955470985,-0.02620689655172401,-8.048707663157102e-05,-0.008352498474198864,-0.018687305044801688
2016-04-12 01:00:00,-0.02517369454056861,0.0007042253521126694,-0.0003219742212897686,0.0,-0.04554849163766237
2016-04-12 02:00:00,-0.0197430141141421,-0.002111189303307509,-0.0004543389368467792,0.0053890210160271726,-0.0038458373574592093
2016-04-12 03:00:00,-0.0013708403404168498,0.0,-0.007103896103896044,0.02165185185185188,0.0005043237062573599
2016-04-12 04:00:00,-0.03045433017986313,-0.02609308885754583,-0.007101298701298771,-0.02119298449134665,-0.06450351327745102
2016-04-12 05:00:00,-0.01491924054122221,-0.014275517487508906,0.010159156189668995,0.021783603678344268,0.028524051056239907
2016-04-12 06:00:00,0.0031678986272437987,-0.009279086366880832,0.0,0.007324539580127336,0.022160201957251185
2016-04-12 07:00:00,-0.01851684210526312,-0.0014398848092153711,-0.005019622515033584,-0.0066818058998520035,-0.014401528544133185
2016-04-12 08:00:00,0.007420563293576127,0.0007209805335255879,0.0058074329396865685,-0.0018672617314752426,0.004691200376744879
2016-04-12 09:00:00,0.013105640876058406,0.01585014409221899,0.0008450550648783563,0.01455625495321131,-0.012078873239436622
2016-04-12 10:00:00,-0.007906679121218474,-0.010638297872340323,-0.007950558679143759,-0.021908678389109572,0.0001472943862428277
2016-04-12 11:00:00,-0.0072431534777515575,0.0,0.0015649411349418587,0.018010768420436692,0.001472733715937116
2016-04-12 12:00:00,0.006000876928148328,-0.02078853046594986,-0.001073862983956065,-0.023344948645686002,0.030381249482373036
2016-04-12 13:00:00,-0.0030954778345653328,-0.007320644216690999,-0.00044055742934085486,0.02098694874751426,-0.0009377553708822963
2016-04-12 14:00:00,-0.0009717330462632858,-0.002949852507374728,-1.3078682662689805e-06,-0.0001964093747503657,-0.015769077768192745
2016-04-12 15:00:00,-0.00012827131949497576,-0.0014792899408282631,7.847219860857155e-06,-0.0035452308329001303,-0.021003977406875915
2016-04-12 16:00:00,-0.030730991273889594,0.0,-0.0022992173767473717,0.0032929226736566155,-0.005760186997374971
2016-04-12 17:00:00,-0.005566612314034503,0.0189366351056081,-0.0016702417076489074,0.008442056792018591,-0.04883009292084945
2016-04-12 18:00:00,-0.017519978702778116,0.0,0.00034325407483201545,-0.026344765050681857,0.007509019808113241
2016-04-12 19:00:00,-0.018602695993501527,0.0,0.0013895710141510244,-0.005504640861265171,0.020500689927064827
2016-04-12 20:00:00,0.023923486762317845,-0.0007147962830593213,-0.0001386334922822704,6.688954262228821e-07,-0.020088854548966556
2016-04-12 21:00:00,-0.003335601565023216,-0.012160228898426328,-0.0013028122956180287,0.015614015490269903,0.01800858892826124
2016-04-12 22:00:00,0.012996594778660615,0.0,0.005888639745174782,1.3172245551654451e-06,0.015080543286830013
2016-04-12 23:00:00,-0.02067342708274961,0.006517016654598177,0.003712239583333423,0.007182825499359902,0.011381958732451463
2016-04-13 00:00:00,0.003800103457115617,-0.0035971223021583607,-0.007590312524729206,-0.006539153179663194,-0.008824361524885775
2016-04-13 01:00:00,-0.025948210748336028,-0.018050541516245442,0.009699346405228869,0.00510120125061693,0.016020732712922762
2016-04-13 02:00:00,0.007681419655965189,-0.008823529411764746,-0.008549908130246567,0.018206941715782604,0.002853957636566401
2016-04-13 03:00:00,-0.02573904429503241,-0.005934718100890151,-9.142116817914406e-06,-0.008514738200991672,-0.015158521944061571
2016-04-13 04:00:00,-0.014278065006753616,0.0,-0.0010743129553266683,-0.0019731093940797877,0.007368577891557194
2016-04-13 05:00:00,0.011457518499771877,0.0,-0.008893226908030898,0.0,-0.003182243975026064
2016-04-13 06:00:00,0.026663161128704663,0.0,-0.0005015490551546894,0.0014219443523363375,-0.003651029887186735
2016-04-13 07:00:00,-0.014935993124089424,-0.0007457121551081211,0.0,-0.006878442018729617,0.006623439065708679
2016-04-13 08:00:00,0.018602424162032616,-0.0007457121551081211,0.0,0.0008981569554137031,0.005955876184883678
2016-04-13 09:00:00,0.01824900334847281,0.008948545861297454,0.0059157602019748,0.01573841059602642,0.02524547906618291
2016-04-13 10:00:00,0.018099547511312264,-0.016260162601625987,-0.007812713131567723,0.0,0.013077032705537941
2016-04-13 11:00:00,0.025181941784231145,0.01953418482344109,-1.3093169686092058e-06,-0.020279508268867805,0.006167107894157311
2016-04-13 12:00:00,-0.008719004761240533,-0.02652910832719233,0.0,-0.0030563931379301136,0.0679074079638078
2016-04-13 13:00:00,0.032179518021766086,-0.003770739064856676,1.309318682922375e-06,0.0,-0.0358619683136849
2016-04-13 14:00:00,0.047508801183868514,-0.003770739064856676,0.0,0.0025458268784532127,0.041762326445829216
2016-04-13 15:00:00,-0.040640923072538485,0.02262443438914031,0.00652825440552434,0.017180651506540082,-0.01896639408445466
2016-04-13 16:00:00,0.03320518431311873,0.0,-0.011373111690122749,-0.004172738326927517,0.02025056057270988
2016-04-13 17:00:00,0.023349824348185496,-0.00967261904761908,0.008832894736842147,-0.009192956496973579,-0.02220367211475258
2016-04-13 18:00:00,-0.012764876944746822,-0.00967261904761908,-0.007511294984296658,0.016245034110342574,0.0
2016-04-13 19:00:00,0.007539840859335302,0.02752976190476189,0.007468266765490103,6.502343769773211e-07,-0.013069604200089914
2016-04-13 20:00:00,-0.018676641300141874,-0.00957290132547868,0.0,0.0,0.031056990748092417
2016-04-13 21:00:00,-0.0010343089340931477,-0.005974607916355558,-0.007762484412419924,6.112199169258641e-05,8.105961123938081e-06
2016-04-13 22:00:00,0.004871571391950665,0.036704119850187296,1.0516836798349499e-05,0.0031235329993069536,-0.004300212376181393
2016-04-13 23:00:00,-0.01881477671961564,0.0,0.00033784982903751576,-0.0031215849562420818,-0.005739383158777375
2016-04-14 00:00:00,-0.020127080099759487,0.0,0.0,0.0,-0.004982253026401499
2016-04-14 01:00:00,-0.002503163164553956,-0.003612716763005746,0.0,-5.201594288652417e-05,0.014527874922855462
2016-04-14 02:00:00,0.0331139944735261,-0.0050761421319796465,0.0060201064458900435,0.0017848898830230663,-0.005813976929558871
2016-04-14 03:00:00,0.0003508682328906588,0.0,-0.002616484505526213,-0.01425043244594013,-0.005813976929558871
2016-04-14 04:00:00,0.004758306614658935,0.0,0.002582747456543717,-0.00880918154874486,-0.020050559827112808
2016-04-14 05:00:00,-0.008162243670750906,-0.014577259475218766,0.00681049025052126,-0.007044936526542372,0.010165514905428904
2016-04-14 06:00:00,0.020124310639135983,0.023529411764705903,-0.007883172938081866,0.010572707692409769,0.0003231414255036625
2016-04-14 07:00:00,-0.01001697470579004,-0.0007194244604316478,-1.3111882381092418e-06,0.0035966119862547593,0.013952346865732677
2016-04-14 08:00:00,0.024525293301374963,0.005039596832253371,0.002189224704336505,-0.009157365943088431,0.00030997887249256586
2016-04-14 09:00:00,-0.005016787962060928,0.011461318051575943,0.0,0.01974800699516342,-0.007950940657440852
2016-04-14 10:00:00,-0.0011174543513248322,-0.0226628895184135,0.003503499555653661,-0.01720842543655138,0.01883240719429183
2016-04-14 11:00:00,0.017945616862707,-0.00647948164146862,0.0,0.014044319276662021,-0.038562080956568746
2016-04-14 12:00:00,-0.027617370613671068,0.02087832973362123,0.0,-0.013332332750385069,-0.025626034873975464
2016-04-14 13:00:00,0.00035707106774862305,0.02624113475177316,0.007096509649130863,-0.007943074412916836,-0.024448578262025
2016-04-14 14:00:00,0.007522165487640812,-0.020027624309392308,0.0,6.666671111074483e-07,0.005804329149466594
2016-04-14 15:00:00,-0.01742580645161298,-0.006342494714587797,-0.010141138211382137,-0.0033306666666666623,4.166684027825372e-06
2016-04-14 16:00:00,-0.014853712973676915,0.033333333333333375,0.010620878528794193,-6.622516556252061e-07,-0.0069583333333332106
2016-04-14 17:00:00,0.006152268649064269,0.014413177762525832,-0.010879854779230114,-0.009929814476575543,0.007007091008265724
2016-04-14 18:00:00,-0.0236470385430505,0.0013550135501356033,-0.0004035921011635787,0.0,-0.0119333333333333
2016-04-14 19:00:00,0.000675598483668318,0.0013550135501356033,0.011217912889552869,0.003341797078803798,-0.0053161805739126225
2016-04-14 20:00:00,0.006745154288009565,-0.012195121951219513,-5.202094883578735e-06,0.0,-0.020214121200361236
2016-04-14 21:00:00,0.017400932262755058,0.0143051771117166,-2.6010609727779066e-05,0.0066666666666667426,0.014298701298701241
2016-04-14 22:00:00,0.003156904379388009,-0.0053799596503025715,-0.00030693317830604914,-0.006604749485752801,0.0042819668758356695
2016-04-14 23:00:00,-0.0028647147905097314,0.0,-0.009805362832249842,-6.666662222185594e-07,0.01749648527243425
2016-04-15 00:00:00,-0.009458222859533813,0.0,-0.0024587155963302237,0.0,0.0043493344841300475
2016-04-15 01:00:00,0.008392356687898103,-0.0027045300878973163,-0.0024587155963302237,0.00666600000000008,-0.0015146515032281494
2016-04-15 02:00:00,0.004448225608236261,-0.01689189189189207,0.0,-1.3245041884055038e-06,0.012588708777771143
2016-04-15 03:00:00,-0.0073294416243653675,0.015561569688768569,0.0,-0.006620542954721189,0.023019230604206596
2016-04-15 04:00:00,-0.008571964771234545,0.0006666666666667732,0.005905739406456793,0.0,-0.03227348792732493
2016-04-15 05:00:00,0.0006715501047555758,0.0013333333333334337,0.0,-0.015332666666666625,-0.03006377812735105
2016-04-15 06:00:00,0.004422452450904617,0.0,0.0,0.002331751975794205,0.05046699354747858
2016-04-15 07:00:00,0.014078305427989943,0.0,-0.007094922010715534,-0.010439428685294056,-0.019785137264103574
2016-04-15 08:00:00,0.013641803193122871,-0.0006657789613848139,0.010302741697426655,6.825985160386137e-06,4.2745820527144065e-06
2016-04-15 09:00:00,-0.007059701492537331,-0.0006657789613848139,-0.010080492905114192,-0.010113324386790943,0.0
2016-04-15 10:00:00,0.01185283762123531,0.011984021304926762,0.008841525972146928,7.5852548162469775e-06,0.0076514691675714265
2016-04-15 11:00:00,-0.009464387845295715,0.0,1.3037860643445296e-06,0.00694252420195109,0.0076514691675714265
2016-04-15 12:00:00,-0.02423667750813099,-0.02631578947368407,3.9113581931466746e-06,-0.016878501088847215,0.0076514691675714265
2016-04-15 13:00:00,-0.009914067246595902,-0.00675675675675692,0.0013024771838330705,-0.0034827610225938227,-0.03745354894541258
2016-04-15 14:00:00,0.008703072459962841,0.013605442176870734,-0.0050170419740418115,-0.007106825223589379,-0.02219032082653625
2016-04-15 15:00:00,0.0032491565716236373,0.0,0.00010129406456255187,-0.015337915075138547,-0.0008801095247410273
2016-04-15 16:00:00,-0.03717665587966116,-0.015436241610738222,0.00010128380511414342,-0.0010023614957271633,-0.012416411103593115
2016-04-15 17:00:00,-7.367878156357395e-05,0.01087695445275324,3.945717449780465e-06,-0.016139615432581685,-8.897747090576799e-06
2016-04-15 18:00:00,-1.052631578941117e-06,0.0,-0.0003669502749496477,0.005072289486304654,-0.0018060819587535997
2016-04-15 19:00:00,-0.00506736575401806,0.0,-0.0016729753972658846,0.009575858924770477,0.007821204153482711
2016-04-15 20:00:00,-0.002263174064988265,0.0,-0.0016091216011747018,-0.013245150223699794,0.0019520630364830817
2016-04-15 21:00:00,0.006786037842547686,0.0,-9.356644997029862e-05,-0.0007175622096327911,0.013686748274144312
2016-04-15 22:00:00,0.007223134484505634,-0.01815736381977141,5.271842561776744e-06,0.013411469534050115,-0.0010443497606333573
2016-04-15 23:00:00,-0.01768355985834506,0.0006849315068494246,0.006578947368421013,0.002820753668572486,0.0008433814324305959
2016-04-16 00:00:00,0.011144986074700498,0.008898015058179243,-0.006109803921568625,-0.025923818827608483,0.00418702023726455
2016-04-16 01:00:00,-0.003961775851943489,0.0,0.0,0.010724204628061713,-0.006079518883221762
2016-04-16 02:00:00,0.0019997622696856904,0.0,0.007462588416021491,-0.0009079044430573902,0.0013631766413087546
2016-04-16 03:00:00,0.0012829584446886384,0.0,0.0,-0.020276026580337395,-0.0024006869118755065
2016-04-16 04:00:00,-0.006259913225515143,0.0006784260515603736,0.0,0.01441602342775544,-0.009129619569979076
2016-04-16 05:00:00,0.011513087924571756,0.003389830508474773,0.0,0.0100020528728815,0.010239451066388395
2016-04-16 06:00:00,-0.005600936275914754,0.0,-0.006720626631853732,0.0075324077733487935,0.0
2016-04-16 07:00:00,-0.005817326243863992,0.0,-0.0011197972798914519,0.0060427164048249575,0.0
2016-04-16 08:00:00,-0.007564075630252187,0.0,0.0,0.0044528023197292895,-0.01533041575492347
2016-04-16 09:00:00,-0.0023952184538721124,0.0,0.0,-0.012921137488185968,-0.013720182935772528
2016-04-16 10:00:00,7.002385054783582e-05,-0.0033783783783785746,0.0,-0.009430264803130405,-0.008954290690663952
2016-04-16 11:00:00,0.006166582912432951,0.0,-0.0015881578947368829,-0.008926903386710983,-0.008954290690663952
2016-04-16 12:00:00,0.005298160405060001,0.0067796610169492035,0.0,0.015177146516353166,-0.016555389321840946
2016-04-16 13:00:00,0.0005704953889342602,-0.0053944706675658075,-0.001287571182127417,-0.0011735758864299484,0.012392699279190887
2016-04-16 14:00:00,0.010736450438594341,0.017123287671232945,-0.001025314852154062,-0.01594118318722177,0.0
2016-04-16 15:00:00,0.006250000000000107,-0.014814814814814788,0.00014662388595572314,0.01553689008645856,-0.008296875346998639
2016-04-16 16:00:00,0.005841614906832264,0.005420054200542069,0.004424486561447491,-0.015021483443783328,-0.01129090770657072
2016-04-16 17:00:00,0.007189868727776063,0.010781671159029546,0.0,0.014995642799807243,0.01429179727844316
2016-04-16 18:00:00,-0.002207150223585497,0.0033333333333334146,0.0,0.005305673758865235,-0.0071546284014630075
