2017-04-16 14:00:00,13.818759782317159
2017-04-16 15:00:00,13.860164511930165
2017-04-16 16:00:00,13.876476399032553
2017-04-16 17:00:00,13.980954180983575
2017-04-16 18:00:00,14.076338045712012
2017-04-16 19:00:00,14.02217322470929
2017-04-16 20:00:00,14.04969926477965
2017-04-16 21:00:00,14.123849776998805
2017-04-16 22:00:00,14.199374874443365
2017-04-16 23:00:00,14.22215296754119
2017-04-17 00:00:00,14.247475813097783
2017-04-17 01:00:00,14.339559530991643
2017-04-17 02:00:00,14.496339714903971
2017-04-17 03:00:00,14.595012223425234
2017-04-17 04:00:00,14.672160324836824
2017-04-17 05:00:00,14.759912714325848
2017-04-17 06:00:00,14.759912714325848
2017-04-17 07:00:00,14.704237329777387
2017-04-17 08:00:00,14.708382158737646
2017-04-17 09:00:00,14.745554615630706
2017-04-17 10:00:00,14.824766180758777
2017-04-17 11:00:00,14.92109761419802
2017-04-17 12:00:00,14.994843943394322
2017-04-17 13:00:00,14.808104010640365
2017-04-17 14:00:00,15.020676261083604
2017-04-17 15:00:00,15.030732389842747
2017-04-17 16:00:00,14.950357637804798
2017-04-17 17:00:00,14.94609703281215
2017-04-17 18:00:00,15.044016487454655
2017-04-17 19:00:00,14.828634539107066
2017-04-17 20:00:00,14.8622653826697
2017-04-17 21:00:00,14.841952172767765
2017-04-17 22:00:00,14.973347541524547
2017-04-17 23:00:00,14.764257031601655
2017-04-18 00:00:00,14.336759805271646
2017-04-18 01:00:00,14.379569835936302
2017-04-18 02:00:00,14.450589225153895
2017-04-18 03:00:00,14.364085493734079
2017-04-18 04:00:00,14.696218295062513
2017-04-18 05:00:00,13.999652808888209
2017-04-18 06:00:00,14.262056239160284
2017-04-18 07:00:00,14.384201142524502
2017-04-18 08:00:00,14.630538242266192
2017-04-18 09:00:00,14.547975181818979
2017-04-18 10:00:00,14.639018981190327
2017-04-18 11:00:00,14.787190572192058
2017-04-18 12:00:00,14.879863065914618
2017-04-18 13:00:00,14.7579248962628
2017-04-18 14:00:00,14.587073352129691
2017-04-18 15:00:00,14.442478537477314
2017-04-18 16:00:00,14.710520464916375
2017-04-18 17:00:00,15.04561296836756
2017-04-18 18:00:00,14.924358802486038
2017-04-18 19:00:00,15.036324127825022
2017-04-18 20:00:00,15.230378269329226
2017-04-18 21:00:00,15.189562184977468
2017-04-18 22:00:00,15.16912757611222
2017-04-18 23:00:00,15.061969570154378
2017-04-19 00:00:00,15.18172242652242
2017-04-19 01:00:00,15.075348501031803
2017-04-19 02:00:00,15.074566287514775
2017-04-19 03:00:00,15.309332283737758
2017-04-19 04:00:00,15.230944676234648
2017-04-19 05:00:00,15.292397325254585
2017-04-19 06:00:00,15.387167763567989
2017-04-19 07:00:00,15.47741286686408
2017-04-19 08:00:00,15.47185028156409
2017-04-19 09:00:00,15.650864410785125
2017-04-19 10:00:00,15.625852243995128
2017-04-19 11:00:00,15.713969620874005
2017-04-19 12:00:00,15.645328499836872
2017-04-19 13:00:00,15.683265593135244
2017-04-19 14:00:00,15.661458799470077
2017-04-19 15:00:00,15.820796001315937
2017-04-19 16:00:00,15.518588607540643
2017-04-19 17:00:00,15.230760939890535
2017-04-19 18:00:00,15.310143293243975
2017-04-19 19:00:00,15.276880756332698
2017-04-19 20:00:00,15.364664416810283
2017-04-19 21:00:00,15.287426321051061
2017-04-19 22:00:00,15.207868055596137
2017-04-19 23:00:00,15.034203835533887
2017-04-20 00:00:00,14.952350747080073
2017-04-20 01:00:00,15.01142574331184
2017-04-20 02:00:00,15.15016462487224
2017-04-20 03:00:00,14.822334612929328
2017-04-20 04:00:00,15.396421394957137
2017-04-20 05:00:00,15.571163753693343
2017-04-20 06:00:00,15.633182782973492
2017-04-20 07:00:00,15.818261421653908
2017-04-20 08:00:00,15.95532049572071
2017-04-20 09:00:00,16.02367865571199
2017-04-20 10:00:00,16.123303026891637
2017-04-20 11:00:00,16.127665927029593
2017-04-20 12:00:00,15.978891675628141
2017-04-20 13:00:00,15.504227013134242
2017-04-20 14:00:00,16.270288343414325
2017-04-20 15:00:00,16.223265544158195
2017-04-20 16:00:00,16.049812102168172
2017-04-20 17:00:00,15.672828248345988
2017-04-20 18:00:00,15.840170242215983
2017-04-20 19:00:00,15.981287708359211
2017-04-20 20:00:00,16.104507287503363
2017-04-20 21:00:00,16.079120023614472
2017-04-20 22:00:00,16.210327858279882
2017-04-20 23:00:00,16.267762894170566
2017-04-21 00:00:00,16.269303178781044
2017-04-21 01:00:00,16.29055395854285
2017-04-21 02:00:00,16.184420893631348
2017-04-21 03:00:00,16.103319395739863
2017-04-21 04:00:00,16.410850749706135
2017-04-21 05:00:00,16.41819479991659
2017-04-21 06:00:00,16.391656964087435
2017-04-21 07:00:00,16.3814697934552
2017-04-21 08:00:00,16.541358033447594
2017-04-21 09:00:00,16.784901099309266
2017-04-21 10:00:00,16.75735322253527
2017-04-21 11:00:00,16.83083009552868
2017-04-21 12:00:00,17.284999029417456
2017-04-21 13:00:00,17.910346942554064
2017-04-21 14:00:00,17.907399066012772
2017-04-21 15:00:00,18.019986672124197
2017-04-21 16:00:00,18.11607203760624
2017-04-21 17:00:00,18.1880932282815
2017-04-21 18:00:00,18.19739704466972
2017-04-21 19:00:00,18.3136104706706
2017-04-21 20:00:00,18.28829525197153
2017-04-21 21:00:00,18.37865025145887
2017-04-21 22:00:00,18.259712171715798
2017-04-21 23:00:00,18.623247867650974
2017-04-22 00:00:00,18.693711540832577
2017-04-22 01:00:00,18.681908145246496
2017-04-22 02:00:00,18.769759394672704
2017-04-22 03:00:00,19.00577041815376
2017-04-22 04:00:00,19.091606898764528
2017-04-22 05:00:00,19.056416551359842
2017-04-22 06:00:00,19.08762483151465
2017-04-22 07:00:00,19.103614865780848
2017-04-22 08:00:00,19.317705316431734
2017-04-22 09:00:00,19.470541391490226
2017-04-22 10:00:00,19.364284982824582
2017-04-22 11:00:00,19.464137753158475
2017-04-22 12:00:00,19.895343085422436
2017-04-22 13:00:00,19.768321356635937
2017-04-22 14:00:00,19.809750140875487
2017-04-22 15:00:00,19.90022411253858
2017-04-22 16:00:00,19.888231061013247
2017-04-22 17:00:00,19.753560561859768
2017-04-22 18:00:00,19.733688019415
2017-04-22 19:00:00,19.685157903382674
2017-04-22 20:00:00,19.622413553360552
2017-04-22 21:00:00,20.189464248560128
2017-04-22 22:00:00,20.08672746219211
2017-04-22 23:00:00,20.211125762120513
2017-04-23 00:00:00,20.390159243009517
2017-04-23 01:00:00,20.426959455551163
2017-04-23 02:00:00,20.320229967584957
2017-04-23 03:00:00,20.327089600436388
2017-04-23 04:00:00,20.667122533193425
2017-04-23 05:00:00,20.549628950117075
2017-04-23 06:00:00,20.567516814930123
2017-04-23 07:00:00,20.56225774785048
2017-04-23 08:00:00,20.70696578823225
2017-04-23 09:00:00,20.70122935775613
2017-04-23 10:00:00,20.775585592067145
2017-04-23 11:00:00,20.63352418712218
2017-04-23 12:00:00,20.479773640450784
2017-04-23 13:00:00,20.27064761794385
2017-04-23 14:00:00,20.340142467689642
2017-04-23 15:00:00,20.647563742653535
2017-04-23 16:00:00,20.775891977056276
2017-04-23 17:00:00,20.865760208430203
2017-04-23 18:00:00,20.973157725054268
2017-04-23 19:00:00,21.001424522188948
2017-04-23 20:00:00,21.17526039459687
2017-04-23 21:00:00,21.141368670886518
2017-04-23 22:00:00,21.241184083313534
2017-04-23 23:00:00,21.225619817924873
2017-04-24 00:00:00,21.22192587101221
2017-04-24 01:00:00,21.151682310329477
2017-04-24 02:00:00,21.188863351800123
2017-04-24 03:00:00,21.273370351088772
2017-04-24 04:00:00,21.425410545953337
2017-04-24 05:00:00,21.42829520338764
2017-04-24 06:00:00,21.575589270739655
2017-04-24 07:00:00,21.574547836623587
2017-04-24 08:00:00,21.518387246270862
2017-04-24 09:00:00,21.325681346120547
2017-04-24 10:00:00,21.823720448916006
2017-04-24 11:00:00,21.954199742333284
2017-04-24 12:00:00,21.774679307378573
2017-04-24 13:00:00,21.823594490940177
2017-04-24 14:00:00,22.01418164576204
2017-04-24 15:00:00,22.05443560142544
2017-04-24 16:00:00,22.033853157836703
2017-04-24 17:00:00,22.07185127390675
2017-04-24 18:00:00,22.134477674734423
2017-04-24 19:00:00,22.13452298753304
2017-04-24 20:00:00,22.18288094959272
2017-04-24 21:00:00,22.283453403837303
2017-04-24 22:00:00,22.212250786072573
2017-04-24 23:00:00,22.100211800171508
2017-04-25 00:00:00,22.178476151990036
2017-04-25 01:00:00,22.304609040215222
2017-04-25 02:00:00,22.103808960682006
2017-04-25 03:00:00,22.135871937569032
2017-04-25 04:00:00,22.377236701986817
2017-04-25 05:00:00,22.294905173151403
2017-04-25 06:00:00,22.377037661197292
2017-04-25 07:00:00,22.351415098989815
2017-04-25 08:00:00,22.23545064527028
2017-04-25 09:00:00,22.414862356012843
2017-04-25 10:00:00,22.406650318893973
2017-04-25 11:00:00,22.13283101142971
2017-04-25 12:00:00,21.9645192642786
2017-04-25 13:00:00,22.117686390415802
2017-04-25 14:00:00,22.042700396027467
2017-04-25 15:00:00,22.115500838676716
2017-04-25 16:00:00,22.25920369974255
2017-04-25 17:00:00,21.925185578092545
2017-04-25 18:00:00,21.908548008547182
2017-04-25 19:00:00,22.011684086952776
2017-04-25 20:00:00,22.098883714757697
2017-04-25 21:00:00,22.341307388199233
2017-04-25 22:00:00,22.497903770637055
2017-04-25 23:00:00,22.511153439809686
2017-04-26 00:00:00,22.67747553735538
2017-04-26 01:00:00,22.876957819750054
2017-04-26 02:00:00,22.88993466501596
2017-04-26 03:00:00,22.88965062606234
2017-04-26 04:00:00,22.825760084679917
2017-04-26 05:00:00,22.865216110976956
2017-04-26 06:00:00,22.835151092057135
2017-04-26 07:00:00,22.863855919475363
2017-04-26 08:00:00,22.952221944226597
2017-04-26 09:00:00,22.952102175178254
2017-04-26 10:00:00,22.99599656402548
2017-04-26 11:00:00,23.062169821787528
2017-04-26 12:00:00,23.1330327443528
2017-04-26 13:00:00,22.983405249179473
2017-04-26 14:00:00,22.817075359881102
2017-04-26 15:00:00,22.811259780820407
2017-04-26 16:00:00,23.004920457274597
2017-04-26 17:00:00,23.293355313797683
2017-04-26 18:00:00,23.19671120641349
2017-04-26 19:00:00,23.31677097441186
2017-04-26 20:00:00,23.370427146004328
2017-04-26 21:00:00,23.45837156568826
2017-04-26 22:00:00,23.584956488324575
2017-04-26 23:00:00,23.340206186862023
2017-04-27 00:00:00,23.586842354432687
2017-04-27 01:00:00,23.403624856847074
2017-04-27 02:00:00,23.493346809867607
2017-04-27 03:00:00,23.820677815856943
2017-04-27 04:00:00,23.992235570951507
2017-04-27 05:00:00,23.816546927449714
2017-04-27 06:00:00,23.909242066633805
2017-04-27 07:00:00,23.840061467784224
2017-04-27 08:00:00,23.787466945571747
2017-04-27 09:00:00,23.84454903414235
2017-04-27 10:00:00,24.066165560948225
2017-04-27 11:00:00,24.145413841128093
2017-04-27 12:00:00,23.90956574755373
2017-04-27 13:00:00,23.960892991429933
2017-04-27 14:00:00,23.42945819521041
2017-04-27 15:00:00,23.57687940001928
2017-04-27 16:00:00,23.829422597589712
2017-04-27 17:00:00,24.052909046706837
2017-04-27 18:00:00,24.442557221564186
2017-04-27 19:00:00,24.403958631399853
2017-04-27 20:00:00,24.16391806177966
2017-04-27 21:00:00,24.173778101567656
2017-04-27 22:00:00,24.13243430676062
2017-04-27 23:00:00,24.497544176046134
2017-04-28 00:00:00,24.772931056605486
2017-04-28 01:00:00,25.29594588490972
2017-04-28 02:00:00,24.940634868735344
2017-04-28 03:00:00,24.53742663210932
2017-04-28 04:00:00,24.86985627864907
2017-04-28 05:00:00,24.78929405313693
2017-04-28 06:00:00,24.903119911943964
2017-04-28 07:00:00,25.29457445843797
2017-04-28 08:00:00,25.642289226979432
2017-04-28 09:00:00,26.102399316628475
2017-04-28 10:00:00,25.810471467459664
2017-04-28 11:00:00,24.904755194035744
2017-04-28 12:00:00,25.377737235066988
2017-04-28 13:00:00,25.66157702568901
2017-04-28 14:00:00,25.997221412254664
2017-04-28 15:00:00,26.101871022277102
2017-04-28 16:00:00,26.185507723174034
2017-04-28 17:00:00,26.346802776056432
2017-04-28 18:00:00,26.413650497933855
2017-04-28 19:00:00,26.651973417292197
2017-04-28 20:00:00,26.5468963765578
2017-04-28 21:00:00,26.447235225372513
2017-04-28 22:00:00,26.75078381374598
2017-04-28 23:00:00,26.71795533820866
2017-04-29 00:00:00,26.896088261794624
2017-04-29 01:00:00,27.0428126348116
2017-04-29 02:00:00,26.933423472832747
2017-04-29 03:00:00,27.119823352966307
2017-04-29 04:00:00,27.54804938689083
2017-04-29 05:00:00,27.731655246171467
2017-04-29 06:00:00,27.61569523771787
2017-04-29 07:00:00,27.44661853012411
2017-04-29 08:00:00,27.591592215817283
2017-04-29 09:00:00,27.870873839595347
2017-04-29 10:00:00,28.544235864398836
2017-04-29 11:00:00,29.25040461600271
2017-04-29 12:00:00,30.65208274896579
2017-04-29 13:00:00,30.378125115178307
2017-04-29 14:00:00,30.019225687761516
2017-04-29 15:00:00,30.341465296992247
2017-04-29 16:00:00,30.55533019171208
2017-04-29 17:00:00,30.466184084084166
2017-04-29 18:00:00,30.452666322751888
2017-04-29 19:00:00,30.23291632741199
2017-04-29 20:00:00,30.38010921307719
2017-04-29 21:00:00,31.314940356224447
2017-04-29 22:00:00,31.67098522636504
2017-04-29 23:00:00,31.765813293848854
2017-04-30 00:00:00,31.21896030955769
2017-04-30 01:00:00,31.14989579415669
2017-04-30 02:00:00,31.33981331068766
2017-04-30 03:00:00,31.48547820768265
2017-04-30 04:00:00,31.610441428258664
2017-04-30 05:00:00,31.84811392020047
2017-04-30 06:00:00,31.98994208012301
2017-04-30 07:00:00,31.908496329689406
2017-04-30 08:00:00,32.16541506891392
2017-04-30 09:00:00,31.95229421041208
2017-04-30 10:00:00,31.67412440347215
2017-04-30 11:00:00,31.893949731480195
2017-04-30 12:00:00,32.162434568849115
2017-04-30 13:00:00,32.29567377179094
2017-04-30 14:00:00,32.32349849128647
2017-04-30 15:00:00,32.70008782295635
2017-04-30 16:00:00,32.54077878029513
2017-04-30 17:00:00,32.67837321354161
2017-04-30 18:00:00,33.11044694622631
2017-04-30 19:00:00,33.14864620088752
2017-04-30 20:00:00,32.98701615982875
2017-04-30 21:00:00,32.45308203086658
2017-04-30 22:00:00,32.078600289680296
2017-04-30 23:00:00,32.58786480416924
2017-05-01 00:00:00,32.685006396439086
2017-05-01 01:00:00,32.425634845693644
2017-05-01 02:00:00,32.9940761858424
2017-05-01 03:00:00,33.11238201958873
2017-05-01 04:00:00,32.41406527672478
2017-05-01 05:00:00,32.69177912098354
2017-05-01 06:00:00,32.63365217293271
2017-05-01 07:00:00,32.68690306299661
2017-05-01 08:00:00,33.14045521008805
2017-05-01 09:00:00,32.77988877315261
2017-05-01 10:00:00,32.78168566094484
2017-05-01 11:00:00,33.49485359636994
2017-05-01 12:00:00,33.330458660052244
2017-05-01 13:00:00,33.13418605020274
2017-05-01 14:00:00,32.98039492482884
2017-05-01 15:00:00,32.299838093041785
2017-05-01 16:00:00,31.563448945315667
2017-05-01 17:00:00,30.500679047386008
2017-05-01 18:00:00,31.020559026334464
2017-05-01 19:00:00,30.8088253320324
2017-05-01 20:00:00,30.543167720890505
2017-05-01 21:00:00,30.595434639230476
2017-05-01 22:00:00,30.484563054293336
2017-05-01 23:00:00,31.11202875789958
2017-05-02 00:00:00,32.2337253188402
2017-05-02 01:00:00,32.503595634276806
2017-05-02 02:00:00,32.148461231139756
2017-05-02 03:00:00,31.943559308403472
2017-05-02 04:00:00,32.072666699079896
2017-05-02 05:00:00,31.948476433109974
2017-05-02 06:00:00,31.88112534211451
2017-05-02 07:00:00,32.34568659076918
2017-05-02 08:00:00,32.402118050351234
2017-05-02 09:00:00,32.176655215629246
2017-05-02 10:00:00,31.49161391324797
2017-05-02 11:00:00,31.011241667796067
2017-05-02 12:00:00,30.9540434162246
2017-05-02 13:00:00,30.82342154995508
2017-05-02 14:00:00,30.74933456727024
2017-05-02 15:00:00,32.043773730574536
2017-05-02 16:00:00,31.637280514559148
2017-05-02 17:00:00,31.94029480629858
2017-05-02 18:00:00,32.00097871872712
2017-05-02 19:00:00,32.60878370833618
2017-05-02 20:00:00,32.657130586265616
2017-05-02 21:00:00,32.703906852554006
2017-05-02 22:00:00,32.398760749707186
2017-05-02 23:00:00,32.09683293859739
2017-05-03 00:00:00,32.32077766180117
2017-05-03 01:00:00,32.20621172687208
2017-05-03 02:00:00,31.828569062499376
2017-05-03 03:00:00,32.39380438374571
2017-05-03 04:00:00,31.861725691899125
2017-05-03 05:00:00,32.181505411212406
2017-05-03 06:00:00,32.15337985528272
2017-05-03 07:00:00,33.204022253315976
2017-05-03 08:00:00,33.21292652316133
2017-05-03 09:00:00,33.50218937039282
2017-05-03 10:00:00,33.288494490823126
2017-05-03 11:00:00,33.95000533083166
2017-05-03 12:00:00,34.02938524222051
2017-05-03 13:00:00,34.776900174320964
2017-05-03 14:00:00,35.06466603026008
2017-05-03 15:00:00,35.904154455841024
2017-05-03 16:00:00,35.43104279164621
2017-05-03 17:00:00,38.01381795487729
2017-05-03 18:00:00,37.834955909412514
2017-05-03 19:00:00,37.802679317387486
2017-05-03 20:00:00,38.55853746078274
2017-05-03 21:00:00,38.420532673879435
2017-05-03 22:00:00,39.08313728623198
2017-05-03 23:00:00,40.057572783452486
2017-05-04 00:00:00,40.173648332416924
2017-05-04 01:00:00,40.66740659423891
2017-05-04 02:00:00,40.99003190547868
2017-05-04 03:00:00,40.95384096536044
2017-05-04 04:00:00,41.22631615740837
2017-05-04 05:00:00,39.93382189428501
2017-05-04 06:00:00,40.28982225880709
2017-05-04 07:00:00,40.65772147348413
2017-05-04 08:00:00,40.893703004420594
2017-05-04 09:00:00,40.482006316410256
2017-05-04 10:00:00,41.31576841107323
2017-05-04 11:00:00,41.94077004863138
2017-05-04 12:00:00,41.992784664677814
2017-05-04 13:00:00,42.78814150412823
2017-05-04 14:00:00,42.77082009536408
2017-05-04 15:00:00,42.6693238034554
2017-05-04 16:00:00,42.83993214806141
2017-05-04 17:00:00,43.74026822985176
2017-05-04 18:00:00,43.82798415724137
2017-05-04 19:00:00,44.65813842359074
2017-05-04 20:00:00,44.654341107649586
2017-05-04 21:00:00,44.71249217689211
2017-05-04 22:00:00,45.50562111350411
2017-05-04 23:00:00,47.26820340907764
2017-05-05 00:00:00,47.28296679655677
2017-05-05 01:00:00,48.55911582155423
2017-05-05 02:00:00,48.36892843584116
2017-05-05 03:00:00,48.73219618934372
2017-05-05 04:00:00,48.739965575880305
2017-05-05 05:00:00,49.27341188891393
2017-05-05 06:00:00,50.08356725843613
2017-05-05 07:00:00,50.34327295502477
2017-05-05 08:00:00,50.77270505728651
2017-05-05 09:00:00,50.39070616714759
2017-05-05 10:00:00,51.34234519906456
2017-05-05 11:00:00,52.259141833227446
2017-05-05 12:00:00,51.62211950687404
2017-05-05 13:00:00,52.541826950428344
2017-05-05 14:00:00,53.83852409224765
2017-05-05 15:00:00,54.479546686209225
2017-05-05 16:00:00,55.202801863616486
2017-05-05 17:00:00,52.72115238373778
2017-05-05 18:00:00,52.669713275338225
2017-05-05 19:00:00,51.593314595959825
2017-05-05 20:00:00,52.9173227795285
2017-05-05 21:00:00,54.79712300344124
2017-05-05 22:00:00,54.8794733550611
2017-05-05 23:00:00,56.80060660067977
2017-05-06 00:00:00,57.5101873541688
2017-05-06 01:00:00,58.37986437605223
2017-05-06 02:00:00,58.19074392361482
2017-05-06 03:00:00,59.1171268882959
2017-05-06 04:00:00,60.06003092217557
2017-05-06 05:00:00,59.9091065473452
2017-05-06 06:00:00,60.358206202994104
2017-05-06 07:00:00,60.02561714632838
2017-05-06 08:00:00,60.02617795034812
2017-05-06 09:00:00,59.904627099199814
2017-05-06 10:00:00,61.16207883383302
2017-05-06 11:00:00,61.21695332309919
2017-05-06 12:00:00,60.55803163029646
2017-05-06 13:00:00,60.67668934953544
2017-05-06 14:00:00,60.89025818274458
2017-05-06 15:00:00,60.12373361056125
2017-05-06 16:00:00,60.391887940732694
2017-05-06 17:00:00,60.900320916825216
2017-05-06 18:00:00,61.86578069860462
2017-05-06 19:00:00,61.06981868226138
2017-05-06 20:00:00,61.070239843846316
2017-05-06 21:00:00,60.99075358010297
2017-05-06 22:00:00,60.66261873502413
2017-05-06 23:00:00,62.26960375269954
2017-05-07 00:00:00,62.86631645749243
2017-05-07 01:00:00,63.493758076462214
2017-05-07 02:00:00,63.86974587243815
2017-05-07 03:00:00,62.925749479040846
2017-05-07 04:00:00,63.1461243825844
2017-05-07 05:00:00,63.65678304567111
2017-05-07 06:00:00,63.77867198166793
2017-05-07 07:00:00,64.62408246649817
2017-05-07 08:00:00,64.87729753942992
2017-05-07 09:00:00,65.3474743199211
2017-05-07 10:00:00,65.61649234870227
2017-05-07 11:00:00,65.94303619603961
2017-05-07 12:00:00,65.59244884873314
2017-05-07 13:00:00,68.32837660310447
2017-05-07 14:00:00,68.77974087625266
2017-05-07 15:00:00,66.55916976487542
2017-05-07 16:00:00,67.64949992565047
2017-05-07 17:00:00,69.22336365260394
2017-05-07 18:00:00,68.51165786284083
2017-05-07 19:00:00,68.87627522192473
2017-05-07 20:00:00,70.11920918666668
2017-05-07 21:00:00,70.31280196872899
2017-05-07 22:00:00,70.47299690961542
2017-05-07 23:00:00,68.29799082305877
2017-05-08 00:00:00,72.97950671940525
2017-05-08 01:00:00,70.87044782988016
2017-05-08 02:00:00,69.63650968949509
2017-05-08 03:00:00,71.3674310464752
2017-05-08 04:00:00,75.58577069376324
2017-05-08 05:00:00,74.61421751215192
2017-05-08 06:00:00,72.4765266868628
2017-05-08 07:00:00,74.4507207107546
2017-05-08 08:00:00,76.7576606505432
2017-05-08 09:00:00,76.53338856735807
2017-05-08 10:00:00,77.09174592486285
2017-05-08 11:00:00,78.65362383940965
2017-05-08 12:00:00,81.2114558339031
2017-05-08 13:00:00,80.42494334030675
2017-05-08 14:00:00,79.31750823639176
2017-05-08 15:00:00,80.9334282131362
2017-05-08 16:00:00,79.56958689218965
2017-05-08 17:00:00,79.97766809092913
2017-05-08 18:00:00,78.1310083818568
2017-05-08 19:00:00,67.02380429740292
2017-05-08 20:00:00,69.68869717513047
2017-05-08 21:00:00,67.17319718445047
2017-05-08 22:00:00,70.40714229731303
2017-05-08 23:00:00,70.01409072790895
2017-05-09 00:00:00,68.54249585738926
2017-05-09 01:00:00,69.2985155212433
2017-05-09 02:00:00,65.27626415865245
2017-05-09 03:00:00,62.04281705899512
2017-05-09 04:00:00,64.68331589843831
2017-05-09 05:00:00,63.806855508067365
2017-05-09 06:00:00,63.81223018521268
2017-05-09 07:00:00,62.343503852115276
2017-05-09 08:00:00,54.84017616426446
2017-05-09 09:00:00,60.86634427724838
2017-05-09 10:00:00,59.48652581918757
2017-05-09 11:00:00,65.0390482394443
2017-05-09 12:00:00,65.04374985738932
2017-05-09 13:00:00,68.9778325759879
2017-05-09 14:00:00,71.14864524332799
2017-05-09 15:00:00,68.00058743204751
2017-05-09 16:00:00,70.1147819635131
2017-05-09 17:00:00,70.82205104105905
2017-05-09 18:00:00,68.50313162559263
2017-05-09 19:00:00,69.16398657685389
2017-05-09 20:00:00,71.75069187884336
2017-05-09 21:00:00,74.76888541867999
2017-05-09 22:00:00,75.02561577365154
2017-05-09 23:00:00,72.44992372288235
2017-05-10 00:00:00,73.2404752241564
2017-05-10 01:00:00,74.0260501244159
2017-05-10 02:00:00,71.90573825726594
2017-05-10 03:00:00,73.84925981852867
2017-05-10 04:00:00,77.16238508543837
2017-05-10 05:00:00,77.30601618522547
2017-05-10 06:00:00,78.9345190340513
2017-05-10 07:00:00,79.00265322668812
2017-05-10 08:00:00,76.36202540639361
2017-05-10 09:00:00,78.37335143818218
2017-05-10 10:00:00,78.22330455904132
2017-05-10 11:00:00,78.5559601824105
2017-05-10 12:00:00,79.9135919212194
2017-05-10 13:00:00,77.22419219310143
2017-05-10 14:00:00,75.41926639697921
2017-05-10 15:00:00,73.09445985554058
2017-05-10 16:00:00,75.77310150006613
2017-05-10 17:00:00,76.76820123102577
2017-05-10 18:00:00,75.19513435756319
2017-05-10 19:00:00,77.0018323753195
2017-05-10 20:00:00,77.3921607294971
2017-05-10 21:00:00,77.29504257136902
2017-05-10 22:00:00,77.71537458006732
2017-05-10 23:00:00,77.65879816865977
2017-05-11 00:00:00,77.2205575712388
2017-05-11 01:00:00,79.59411906708772
2017-05-11 02:00:00,78.36347958794006
2017-05-11 03:00:00,78.14179657701767
2017-05-11 04:00:00,71.95415354590334
2017-05-11 05:00:00,70.52102049127217
2017-05-11 06:00:00,72.79762453126179
2017-05-11 07:00:00,73.70302331945656
2017-05-11 08:00:00,72.02927555756237
2017-05-11 09:00:00,75.29082719617193
2017-05-11 10:00:00,74.6218336197981
2017-05-11 11:00:00,75.97892844566985
2017-05-11 12:00:00,76.60917365712668
2017-05-11 13:00:00,77.16327288916456
2017-05-11 14:00:00,76.93426758454673
2017-05-11 15:00:00,76.09047498953055
2017-05-11 16:00:00,74.23706173080524
2017-05-11 17:00:00,74.26919552624696
2017-05-11 18:00:00,74.88457330220126
2017-05-11 19:00:00,76.21346759076486
2017-05-11 20:00:00,75.90403681721719
2017-05-11 21:00:00,76.66732102513667
2017-05-11 22:00:00,77.39954891034786
2017-05-11 23:00:00,79.2771090405073
2017-05-12 00:00:00,80.41066183865549
2017-05-12 01:00:00,81.59877688827133
2017-05-12 02:00:00,81.18909159719118
2017-05-12 03:00:00,81.93241199762763
2017-05-12 04:00:00,82.45697188831855
2017-05-12 05:00:00,84.08209003612514
2017-05-12 06:00:00,85.14107710125882
2017-05-12 07:00:00,83.56191822280725
2017-05-12 08:00:00,84.31919684511944
2017-05-12 09:00:00,83.55872487589524
2017-05-12 10:00:00,82.27901567071304
2017-05-12 11:00:00,82.42049418708362
2017-05-12 12:00:00,82.67804220418334
2017-05-12 13:00:00,82.96149964242478
2017-05-12 14:00:00,82.25923606534282
2017-05-12 15:00:00,82.3506897674952
2017-05-12 16:00:00,82.2627465742558
2017-05-12 17:00:00,82.01843924915617
2017-05-12 18:00:00,82.57619694469022
2017-05-12 19:00:00,81.40848027200191
2017-05-12 20:00:00,80.5399022013631
2017-05-12 21:00:00,81.79239919945786
2017-05-12 22:00:00,81.61287957405332
2017-05-12 23:00:00,82.84823967735318
2017-05-13 00:00:00,82.23796487561147
2017-05-13 01:00:00,82.71006571048767
2017-05-13 02:00:00,83.06506835266744
2017-05-13 03:00:00,83.7441598699138
2017-05-13 04:00:00,83.59664247887409
2017-05-13 05:00:00,84.69870452231866
2017-05-13 06:00:00,84.64260618317209
2017-05-13 07:00:00,85.17514011629854
2017-05-13 08:00:00,85.4672463876129
2017-05-13 09:00:00,86.15868137262075
2017-05-13 10:00:00,84.34822545132566
2017-05-13 11:00:00,84.54132016200852
2017-05-13 12:00:00,84.34742198378167
2017-05-13 13:00:00,84.03967766782071
2017-05-13 14:00:00,82.83752216550009
2017-05-13 15:00:00,82.89123744662555
2017-05-13 16:00:00,84.45785517784795
2017-05-13 17:00:00,83.67063213913308
2017-05-13 18:00:00,83.55497478093851
2017-05-13 19:00:00,83.79360009834267
2017-05-13 20:00:00,83.60623520811849
2017-05-13 21:00:00,83.70493472372111
2017-05-13 22:00:00,84.22459347867746
2017-05-13 23:00:00,84.23695125424946
2017-05-14 00:00:00,83.67413777068265
2017-05-14 01:00:00,83.71483464878095
2017-05-14 02:00:00,83.99626344546179
2017-05-14 03:00:00,84.57873809059305
2017-05-14 04:00:00,84.69089255345662
2017-05-14 05:00:00,84.15966468551963
2017-05-14 06:00:00,83.97264547228222
2017-05-14 07:00:00,84.30146197421122
