[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-04-15 13:00:00,-0.00013079312222073996,-2.460348882500613e-05,-0.0007274939404271131,0.0006042943431859186,0.0011181595657816627
2017-04-15 14:00:00,0.0011801918496427174,-0.001197008037700796,0.004302389946768352,-0.00040449369958578114,-0.0015181587129818883
2017-04-15 15:00:00,-5.2055689394801515e-06,0.0007577935007674007,-0.003243569968455895,0.0011315605822119,0.0008336245871929105
2017-04-15 16:00:00,0.0012751387851708765,-0.0015499308285362675,0.00044408878165249114,1.0173302103486486e-05,-7.989406982952785e-06
2017-04-15 17:00:00,-0.00031461051885270245,0.00045439861591899165,0.000552342534210132,-0.000707312025925627,0.0007859980029230121
2017-04-15 18:00:00,-0.00025390598915118437,-0.00022594368283002108,-0.0037861602465975555,0.0005463369884226944,0.001302739143445583
2017-04-15 19:00:00,-0.0015639187010928015,-0.000683324103392779,0.0015384419328744639,-0.001073407892834552,0.0024959525977927763
2017-04-15 20:00:00,0.0006381600531125124,-0.0003550870134439231,-0.0018178703540679285,-0.0006993579255641933,0.0003836785991834515
2017-04-15 21:00:00,0.0009157847174941375,0.00014826282454361557,-0.0008822420815039529,0.0009521384022506686,-0.0001992866932631638
2017-04-15 22:00:00,-0.0008046316275350066,-0.00047320959772960023,-0.0003057665820921504,-0.004489398983340539,0.001762078947299996
2017-04-15 23:00:00,-0.00031929845891067485,-0.0011398886074413745,-0.000292530433825522,-0.003699569633938212,-7.459872822326158e-05
2017-04-16 00:00:00,-0.0016763536672994958,-0.0015451334381771224,-0.0005425019499466328,-0.006621480571200582,0.001007062936633258
2017-04-16 01:00:00,0.0009422327764904,-0.0010306347012828188,0.004397633771128788,-0.0017338468524538153,-0.0009178773869770616
2017-04-16 02:00:00,0.0008543154647510685,-0.0003711479046477871,0.001052847591968424,-0.0007607122024229333,-0.00032381421499619377
2017-04-16 03:00:00,-0.00024597558884299254,0.0005298463572982915,-0.00379582105124873,0.003998094750592461,0.0012496078097926713
2017-04-16 04:00:00,0.0007204515479661477,-0.0013005654714190575,0.0023714197943715434,-0.004029423003398136,8.908303453747162e-05
2017-04-16 05:00:00,0.0006388341365179508,-0.0009017858979848918,0.002750673353494953,-0.00144567880167965,0.0002061460596046806
2017-04-16 06:00:00,0.0026831792450826035,-0.0008356340902438496,0.0046021718663698434,0.003042728419252042,-0.0011100887304237278
2017-04-16 07:00:00,0.0010454469945295778,-0.0005208230413451736,-0.0022360183731964015,-0.0015577745902576787,0.0009648682598877249
2017-04-16 08:00:00,0.000585990358331821,-0.00040204435155039063,0.0005111354085290485,0.0023125591076128237,-0.00011437617120063095
2017-04-16 09:00:00,-0.00014031428793939498,0.00015414093224050057,-0.0017074783510661758,-0.0030236665132954673,0.0011899912720337777
2017-04-16 10:00:00,-2.1443346890087298e-05,-0.000537653726955753,-0.003964563968445672,0.0012881369023157682,0.0025665170719469613
2017-04-16 11:00:00,0.0015152948997291414,-0.001728979867739964,0.002510296420461152,-0.0014999689284718389,0.0003170677922665387
2017-04-16 12:00:00,0.0013324222867589263,0.0002363951798174841,0.0005576671345339066,-0.000626705924408511,-0.00189379757937617
2017-04-16 13:00:00,-0.0008956868660720763,7.121998483262392e-05,-0.0009292261759818407,0.0004966747139754137,0.001490878346274329
2017-04-16 14:00:00,-0.0003002434469762987,-0.00020134203131721054,-0.0010848361959730417,0.00042332281405040283,0.0010410151483158919
2017-04-16 15:00:00,0.0006129246673551128,-0.00022677708552788618,0.0012009576332053244,-0.0033111333030953535,-0.0007030446663267255
2017-04-16 16:00:00,-0.00030028337252908195,-0.0005161044509175417,-0.0018524187635463132,0.00023613022530243397,0.0024058575566956496
2017-04-16 17:00:00,0.0009842227103837853,-0.0008215343417147308,0.0004635499395984014,-0.0006847347586096172,-0.000314009284900632
2017-04-16 18:00:00,-5.2953167026386326e-05,0.0003295111092845174,-0.0018509048291071733,0.0002648159317189888,0.0013422252629518001
2017-04-16 19:00:00,0.0006403423906821648,0.00018687560698366537,0.0002593619169649751,-0.0031878058894646852,-0.000897326862928409
2017-04-16 20:00:00,0.0007028644230798164,-0.0007388981270800876,-0.00017855175014634344,0.0006081215315677999,0.001586454583898065
2017-04-16 21:00:00,0.0002573650826769224,-0.00037638811974144827,-5.984697399924633e-05,0.0007994176490578954,0.00013313560845212418
2017-04-16 22:00:00,0.0007770209663716434,-0.0012291003008398727,0.0021942165713490724,0.0026044731492470413,-0.0015231103574973941
2017-04-16 23:00:00,-0.0004204100590623432,0.00031988869255592087,0.00015144137539225855,-0.003271300134972362,0.0009044423173448945
2017-04-17 00:00:00,-0.00038638816990937605,-0.0004329657971357011,-0.00014756042035039395,-0.0004729480340980924,0.00015554447667217577
2017-04-17 01:00:00,-0.0009925109725723012,-3.3475935378484046e-05,-6.598056016645489e-05,0.0003686118002587643,0.001064612868690345
2017-04-17 02:00:00,0.0012341353561763128,0.00010849139807658453,-0.0005441085332873033,-0.00021073771572345453,-0.001600285751209244
2017-04-17 03:00:00,-0.0005518347752671058,0.0001848355595186522,-0.004109888898152958,0.0006879857237526308,0.00345728269766387
2017-04-17 04:00:00,0.00023449210058038163,0.0004389446974278398,-0.00018097921828306236,-0.002673739303085231,-0.0009686495164819744
2017-04-17 05:00:00,4.8601118515859674e-05,0.0004140814730136321,-0.0036525817752497036,0.0021458425405272213,0.0006779246510350081
2017-04-17 06:00:00,0.0003322322904681951,0.00042279306387605817,-0.0008353410701147198,-0.0009901105796089377,-0.00038707209210955666
2017-04-17 07:00:00,0.0008316815565597807,0.000695028174686668,-0.004985783548020361,0.0018773239795831995,0.001212758011051364
2017-04-17 08:00:00,0.0008243334774922006,-0.0008660236509169614,0.0028348917773712737,0.0011725073160644948,5.613491695268696e-05
2017-04-17 09:00:00,0.0009721361741466091,-0.00022721807223956256,0.0006787705827969874,-0.0005623915568756936,-0.0006934292669744868
2017-04-17 10:00:00,0.0008389256476732061,-0.0016326456595708381,0.0016336364340997236,-0.00045915641191000064,0.0007379619281002732
2017-04-17 11:00:00,0.0005444066036975565,-0.00031660135077652644,-0.0019369135838952424,0.0014451423362448121,0.0012437070211863078
2017-04-17 12:00:00,-0.0008332766345222792,0.0010509145964674672,-0.004258087071672754,-0.0018904509116710083,-7.199336051408507e-05
2017-04-17 13:00:00,0.0009281077621978387,-0.0003246821668222978,0.0016302428344182357,0.0011099410497063585,-0.0004950366275152448
2017-04-17 14:00:00,0.0013635160586348066,-0.0013844304051499167,0.007220918780526738,-0.0014392079948550365,-0.001916292167231373
2017-04-17 15:00:00,-0.00024379456066531938,0.0004911221184084004,-0.0032226064207657697,-0.0008483654579002873,0.00026996223404818556
2017-04-17 16:00:00,5.991085913571541e-05,-0.0005433338823280542,-0.0015742959030696064,-0.0018594328962350383,0.0006294618245837691
2017-04-17 17:00:00,0.004898604160612848,-0.002906768786851526,0.007174372862603729,-0.0001925964965815385,0.00023431219113764822
2017-04-17 18:00:00,0.0002774365580476885,0.00011708913019417363,0.0004462454052782894,0.0001254241151637027,0.0009986628160604232
2017-04-17 19:00:00,0.0001332583268120655,0.00011688226466570513,0.0016001530775928074,-0.0033024817429188925,-0.0004176034313636602
2017-04-17 20:00:00,0.0009438862974273105,-0.0015100403847957133,0.00300587660945407,-0.00255146396690232,0.0023538786043129714
2017-04-17 21:00:00,0.0007033793020695318,-0.00013134469726411042,-0.0012929484252410639,0.0028010190906915438,-0.00010206114107341648
2017-04-17 22:00:00,-3.81637195279649e-06,-0.00022757815273675768,-0.003055598068225055,0.0012272489295061032,0.0014028584813793447
2017-04-17 23:00:00,-0.0005697968213678598,0.00018185731787086047,0.0008793792529885174,-0.00100447497989801,-0.00046942213872667765
2017-04-18 00:00:00,0.0018274338608861226,-0.0010454115410719164,0.006106810273393446,-0.0004991909730006779,-0.0019693992187281954
2017-04-18 01:00:00,0.001209339415348135,-0.002201452142051668,0.009243520710420802,-0.0020680806647882773,-0.0005600951823271068
2017-04-18 02:00:00,0.00041924417992340293,2.5975007416249412e-05,0.00013155809287259827,-0.0003842194821796142,0.0001399436368018115
2017-04-18 03:00:00,-0.00039325904263624856,-0.00017472554797698118,-0.001596754891809881,0.0012518582949298084,0.0022994281313771644
2017-04-18 04:00:00,0.0012968243376511373,-0.0004516244997187131,-0.0013229296793041965,0.005952265740734882,-0.0006537322309734664
2017-04-18 05:00:00,0.00043988536368933813,-0.0011371655643012647,0.003623966230569609,-0.0038610362532945346,-0.0014944992188241195
2017-04-18 06:00:00,0.003979376155687768,-0.003362842818294902,0.012600383167021703,0.002954335568780743,-0.003258123161531864
2017-04-18 07:00:00,-0.0007545795508530393,0.0009264019265659638,-0.008018761649301641,0.0021004148043484564,0.0022145967624828495
2017-04-18 08:00:00,0.0005853615386888727,-0.0011478344588112782,0.004981583355544419,-0.0034545970001921235,-0.002634522780791059
2017-04-18 09:00:00,-0.0006978327466662979,0.00045098431989318635,-0.005945900517979763,0.003935716691658458,0.002646035442536997
2017-04-18 10:00:00,-0.0007469200273466273,0.0014684668783249322,-0.00440019444101944,0.0010814069576471459,0.00182011928919464
2017-04-18 11:00:00,-0.0007679777461562053,-0.0002771095169765232,0.0010895733882799494,-0.00028064908657823986,-2.089271348279932e-06
2017-04-18 12:00:00,-0.0007951262306597993,0.0009601620407189205,-0.0022692657050079855,-0.0014578978481421035,0.0009625614313755114
2017-04-18 13:00:00,0.0008955103619246575,-0.001996726522845234,0.006138154355359906,-0.0029825154185302316,-0.0018593133883924617
2017-04-18 14:00:00,-0.00015481097778867372,-0.000362133979713098,0.0021835895612237434,0.0004260517386974526,-0.0008302938182719394
2017-04-18 15:00:00,0.00012476672877071018,-0.0009537837128815059,0.0032710178307496516,0.002109632023613123,-0.0012620584502647156
2017-04-18 16:00:00,-0.0006762677348314373,0.00031065649689426583,-0.00015906427044563496,0.001574898584918104,0.0006022559121586109
2017-04-18 17:00:00,0.0005387333204281406,5.325400673205106e-05,0.0036137218780935413,-0.004884076401564476,-0.0016388873415923678
2017-04-18 18:00:00,0.00030655175784187255,0.0004999742395985218,-0.0053781074647820315,0.0003927122923583978,0.0012239133868160738
2017-04-18 19:00:00,0.001717398715944366,-0.0006453716831354593,0.0057706807985653365,0.001208662481034963,-0.002454378262994229
2017-04-18 20:00:00,-0.0006178843576425195,9.757382620343013e-05,-0.0038916440379326562,0.0009890821750712059,0.0022844005180160014
2017-04-18 21:00:00,0.00012829059221778168,-0.00014716511414881433,-0.0020152007532352645,-0.0009038611273882793,-0.00010383866657987298
2017-04-18 22:00:00,-0.0008200911708257447,0.0008364634587072735,-0.0076407166028905045,0.001384442434272242,0.003386286069666328
2017-04-18 23:00:00,0.0005743070968024524,-0.0009595834914879055,0.0021623423178458857,0.0010440389563704724,-0.0004670665703095584
2017-04-19 00:00:00,0.0007981485288531876,-0.001498460655525449,0.0034551345365428756,-0.0003284511078003002,-0.0011637828542761278
2017-04-19 01:00:00,-0.0007816080064130916,0.00041675473337772495,-0.0019090513327293503,-0.0024630738843974863,0.0009344578976766074
2017-04-19 02:00:00,-0.0003774755353873995,0.0006585618489608289,-0.000561136175727279,-0.004021581594305405,0.001110805721208025
2017-04-19 03:00:00,-0.0005964255474356622,0.00018356163285180267,0.00018131122233935545,0.0022927055214599585,0.000494293834952739
2017-04-19 04:00:00,-0.00022425599711322047,0.001756732610027956,0.00400386138201566,-0.005165201617785332,-0.0018764567777359192
2017-04-19 05:00:00,0.0009368475999891446,-0.0015700837707076417,0.0036225648023711487,-0.00064517979515741,-0.001811345092691959
2017-04-19 06:00:00,0.000665834727889978,-0.0008494877432168768,-0.00115993901660445,0.002704064628195305,0.00042255430802560877
2017-04-19 07:00:00,-0.00011350795101654492,0.00045311742165333785,0.002131838400560905,-0.0021318079311154663,-0.0006324059191447301
2017-04-19 08:00:00,-0.00024481939799320075,-0.0006704582428881331,-0.0022293882856895416,0.0005042740468466384,0.0006799798649885487
2017-04-19 09:00:00,-9.51953107344866e-05,-0.001166930216561378,0.0003771877455169208,-0.00023741974824313916,0.0021966423976192227
2017-04-19 10:00:00,0.0007851211985886654,-0.000573930365425451,0.0009514752739044662,0.0025073931622371275,-0.0013233465995352342
2017-04-19 11:00:00,-0.0002678996989964635,0.00043255732764153074,0.0003771574681959651,5.280870213140518e-05,0.0002599673364998648
2017-04-19 12:00:00,-1.0894216863477054e-05,-0.0009430750805478551,-0.00014691122053382092,0.0011449852817485024,0.0014886802624522095
2017-04-19 13:00:00,1.381040893785998e-05,0.0005560946438365411,-0.0010880317360926787,0.000916879449866552,0.0009193157203933017
2017-04-19 14:00:00,0.0006154700862787466,-0.00019142393247856816,0.0004014876645960096,-0.0005316475361568368,-0.0004792222844380149
2017-04-19 15:00:00,0.00017701638420795007,-0.0010806325634725162,0.00045040642492393814,5.071247450245847e-06,0.0010904325882154897
2017-04-19 16:00:00,-0.0008730295119920131,0.00012585437418315612,0.002053828020637872,-0.003710566267039285,0.000575437804586745
2017-04-19 17:00:00,0.0011446398837578163,-0.001496733066709936,0.006611580182417268,-0.0008506745826955397,-0.002627982647011926
2017-04-19 18:00:00,5.345490095729627e-05,-0.0007153882648613021,0.004739398267448,-0.000735627065478332,-0.001538353336855958
2017-04-19 19:00:00,0.0007780265604066221,0.0004792279584586673,-0.0015170322828682884,-0.001817836538154051,0.0005466647729826158
2017-04-19 20:00:00,0.0008305222968026672,-0.000266805484057987,-0.0005743478576296363,0.0012189540904756079,-0.0006416282386135174
2017-04-19 21:00:00,-0.00011289096413971396,-0.00011809532502430237,-0.005556707930667719,0.002204803631244682,0.0009400754893325594
2017-04-19 22:00:00,3.86549938131424e-05,1.4818209609807395e-05,-0.0017084207923924299,0.0015596669161412609,0.0007759358930040248
2017-04-19 23:00:00,0.0008194742408108505,-0.0005547040919590882,0.003387536414913089,0.0007128367629740485,-0.0020977481272778107
2017-04-20 00:00:00,6.014519320933303e-06,0.0007544373452221603,0.005509418266450716,-0.0032649247368343706,-0.0022855443957904877
2017-04-20 01:00:00,0.004677081331199596,0.0018269224784350471,-0.001377355215012955,0.002421477275282269,-0.002080886679388558
2017-04-20 02:00:00,-0.0007781579181468924,0.0004004425944720303,0.003867801000207362,-1.758935300609454e-05,-0.00030872603524482664
2017-04-20 03:00:00,0.0006370296641386071,0.0015459278162949417,-0.003274606812959248,-0.0020781698254100697,-0.000681923129980256
2017-04-20 04:00:00,-2.7372327509743726e-05,0.0027401737556657017,-0.0015210421058691245,-2.2624624036358306e-05,-0.0007449476878866402
2017-04-20 05:00:00,0.001406342728409608,-0.002826697642812789,0.0004096735745171237,0.003500045610233116,0.0008622959814687661
2017-04-20 06:00:00,-0.0020351367769699475,0.0004142295985782188,-0.00488743219350427,-0.0004993959633166461,0.00283037051253417
2017-04-20 07:00:00,0.0007297424506884728,-0.0009169922676368695,0.002691029439030406,-0.00020639526538133724,-0.0010915576370214232
2017-04-20 08:00:00,-0.001680632834910906,0.0017669245250233018,-0.0023556470233698323,-0.002663830024120037,0.0013243176395036705
2017-04-20 09:00:00,0.0009047043982580778,-0.0011523291027498897,0.004980565676064005,0.0025056079791648477,-0.00229490917970539
2017-04-20 10:00:00,-0.0005751498120001308,0.0013464079715125648,-0.00042904114951234403,-0.0023643606596217017,0.00031954880211070675
2017-04-20 11:00:00,0.0010581818620137226,-0.000376761705323826,-0.0014529072142155772,0.0030758360053319673,-0.0009758679738526195
2017-04-20 12:00:00,-0.0008324544972927542,0.0014829809577939727,-0.0035951452468157576,0.0005433925835763414,0.0009494481453829589
2017-04-20 13:00:00,-0.0006362328784301549,0.0015984572585603656,-0.0014181087307556044,-0.0005837832522248029,0.00021578609597301711
2017-04-20 14:00:00,-0.0010068321473501378,0.0037299430376801315,0.0009938617440475536,-0.0012561299669809612,-0.0015375276490280313
2017-04-20 15:00:00,0.001197377845944446,-0.0021196429730077765,-0.011042967366178063,0.0033864984354343387,0.004805291385864699
2017-04-20 16:00:00,0.0007623890766393323,0.00035304349375417376,0.0034365708108719415,0.000605397803954541,-0.0021196518976032636
2017-04-20 17:00:00,0.00103143765133852,-0.0006458108990414921,0.004346107258875654,0.00013789802142245307,-0.0012515060736432643
2017-04-20 18:00:00,0.0014136318139694785,-0.0007565550941825894,0.006987960076215985,-0.002362653816335493,-0.0019506619495359937
2017-04-20 19:00:00,-0.0009616420692205768,-7.817507116779476e-05,-0.0027596662633116793,0.0011403167490082486,0.0026717619375723634
2017-04-20 20:00:00,-0.0005189446472688467,-0.0003529435429351565,-0.002670235202813771,-0.0017916151341047116,0.0008340685393028065
2017-04-20 21:00:00,-0.0009211218589282186,-0.0005549356483909567,-0.003576705995493458,0.003908380797528147,0.0014711926184337012
2017-04-20 22:00:00,0.0010803880948731595,-0.0006777030601485015,0.0014839268606739822,-8.314282017760273e-05,-0.0006491247804809505
2017-04-20 23:00:00,-0.001069130570208255,-0.0008794495218029016,-0.0016128320759397365,-0.0027849516924844595,0.001984679423873547
2017-04-21 00:00:00,0.00017623245970585277,0.00020861935437110606,0.0014471438519346458,0.0028059303216353914,-0.0007459334001370643
2017-04-21 01:00:00,-0.0003022747490974009,0.0003641208926308593,-0.00023965501417559215,-0.0003916083440470093,0.0027099255864267684
2017-04-21 02:00:00,0.0024248688273935445,-0.003686877413153516,0.0010506273816497723,-0.0010900153935862024,0.0012746959209416408
2017-04-21 03:00:00,0.0010236356198892616,-0.0008545674769533597,0.002220807786708742,0.00035636758722870545,-0.0002176301988413
2017-04-21 04:00:00,0.0011855343138231379,-0.002286288947317272,0.0009973712662229603,-0.0003660043249207178,-0.000552806896868972
2017-04-21 05:00:00,-0.0009154739308304265,-0.00047477050504850194,-0.0064024773664705745,-0.003270622589216482,0.004577696500017494
2017-04-21 06:00:00,4.110868040101048e-06,0.0012311236794652263,-0.0005644065129618661,-0.00013164902998586228,-0.0019259800154429252
2017-04-21 07:00:00,0.0007906274423966955,-0.00019072597025057475,0.0006938380424839803,0.001924870389981028,-0.0007483454324557295
2017-04-21 08:00:00,0.00032395937473672924,-0.0008113465072585776,0.0018450548063467928,0.001017756491280733,-0.0001841576623853779
2017-04-21 09:00:00,-0.0009400860388177667,0.004169953312221737,-0.004447475649462056,0.001193648571752991,-7.756311803433274e-05
2017-04-21 10:00:00,0.0010143629189362287,-0.0012431688507391562,-0.00275359837703183,-0.0005532324390598748,0.0010459793351938293
2017-04-21 11:00:00,0.0003844630087389353,0.0005311926426091497,0.0014574770086549576,-0.0004337174136529287,-0.0008326933538752965
2017-04-21 12:00:00,0.00042333173130574013,-0.0015406814218600936,0.002526808535678184,-0.00028232929688448596,-0.000376642425444705
2017-04-21 13:00:00,0.001465189742012598,0.0016885365763093362,-0.01284664181521453,-0.0009417421035498206,0.001550374752798389
2017-04-21 14:00:00,0.006415048213077537,-0.0019976250226920694,-0.0027687217714126773,-0.0015702063581370818,0.0038015887426076714
2017-04-21 15:00:00,0.004161492046082089,-0.005232786780041558,0.001780118243007439,0.0017340433033137285,0.0019334581311248108
2017-04-21 16:00:00,0.0005654139863895375,0.0014540292740042586,-0.005006647465423616,-0.0008783497075781092,0.0006966569084227007
2017-04-21 17:00:00,0.0018594775858164314,-0.0014068813860206044,0.003567590910792791,0.00025107563036036164,-0.0011621561147689685
2017-04-21 18:00:00,0.0012278794431090246,-0.0012152931880583845,-0.00028975154818372106,-0.0012929392603196832,0.0006632417949958061
2017-04-21 19:00:00,-0.0007068438496537079,0.001780076239279003,-0.0014928736153120986,-0.003426832223314734,-0.00013769161494331915
2017-04-21 20:00:00,0.0014515688937200466,-0.0016507204640774848,0.004120628760316005,0.0017328335908437333,-0.0021404302034695568
2017-04-21 21:00:00,0.00028546173383789755,2.3892903871318064e-05,0.0006122699744350371,0.0003604991018317868,9.43202577571012e-05
2017-04-21 22:00:00,0.0004156104644050301,-0.0010199647617774128,0.0027147776361168712,-0.0009823040892444142,-0.00037138937890761033
2017-04-21 23:00:00,2.159093150988457e-05,-0.000826434785283851,0.0006916769149896895,0.00021585148338535722,4.652026554010101e-05
2017-04-22 00:00:00,-0.0009098914717377131,0.0012734597765072012,-0.0058274798068915935,0.0006271397700392149,0.002391618016273876
2017-04-22 01:00:00,0.0011882547509045461,-0.00010735147888942965,0.001376858395978307,0.0005933543130272646,-0.002150392273028193
2017-04-22 02:00:00,-0.00041898286026932163,0.00021293245579844203,0.002141351927077808,-9.174781853003757e-08,0.0007007098764872359
2017-04-22 03:00:00,0.0010513203007418179,-0.001874044290780226,0.0011236952590363797,0.0008124752759620736,-0.0008537146234584975
2017-04-22 04:00:00,-0.001963843809921839,0.002206808973537685,-0.004736507297921692,-0.0006817647211265572,0.002451031501177638
2017-04-22 05:00:00,0.0006257771435044948,-0.0019188006289215943,-0.00033864506899684653,0.0017224758744423712,0.000825196705466903
2017-04-22 06:00:00,0.0002830089402286897,0.0019587075813562826,-0.007382669089321649,0.00028659749642970814,0.002013220886869083
2017-04-22 07:00:00,-0.0002977310830691221,0.0004344320881056233,-0.0008793162203180749,0.00035624451757437396,0.0012979283471235275
2017-04-22 08:00:00,0.0010181387153217598,-6.161717656962161e-05,0.0017738425947484674,-0.00059929036141896,-0.0009623960919257928
2017-04-22 09:00:00,-0.00038831895832075046,-0.00035822548868843335,-0.0026721139389897673,-0.0012653501282236896,0.0018910532621174657
2017-04-22 10:00:00,0.000444694465434921,0.001023636623998806,-0.0037529856496051873,0.0011719528978294585,0.0006290530296374926
2017-04-22 11:00:00,-0.00017612630436123812,0.0010658808344371881,-0.0008477723070933606,0.0008084414845916501,0.0004898398277464969
2017-04-22 12:00:00,-0.00024224147265147658,0.00024442226654433467,0.0013665689602542113,-0.0013489934709119595,-0.0007650169911846891
2017-04-22 13:00:00,0.0010737310495238105,0.0003048621911278784,-0.0058126689374416686,-0.00024398054295519516,0.0027037170653798053
2017-04-22 14:00:00,0.0009474347603419517,0.0011758184823863075,-0.0039048649045098555,-0.0006998627714497961,0.0027428009763883175
2017-04-22 15:00:00,0.002787207272542738,0.002728157119653962,-0.00785057148714592,-0.004890886367438362,0.004922361974121229
2017-04-22 16:00:00,0.00451574381633153,-0.0006610058268795682,0.002931217291932491,0.0010412170305735382,-0.0008807033143652671
2017-04-22 17:00:00,0.001537244693173075,0.00017640843637944446,-0.0002644432325030787,-0.0008534076095234139,0.0010285010780194679
2017-04-22 18:00:00,0.004038236201189905,-0.0006918784395072513,-0.004165900060243435,-0.001623293231009463,0.0036127884286924353
2017-04-22 19:00:00,0.0023003197728758214,4.987159046248172e-05,-0.0017222224565483682,-0.001166944191642651,0.0019594203606100313
2017-04-22 20:00:00,0.004074922611689783,0.0003087351792038296,0.0013869151738445968,-0.00016625200944430345,0.0005402614062321853
2017-04-22 21:00:00,0.004301904100531366,-0.0022279457433738666,0.008586454300345886,-0.0030946109197588015,-0.0007282176499211976
2017-04-22 22:00:00,3.4668527989809928e-06,0.0016268338734402059,-0.006953811329612476,-0.00027745157825337206,0.003328432345551929
2017-04-22 23:00:00,0.001037392153668415,-0.0011078580941229852,0.005748082396328233,-0.0008424253437219798,-0.0006584398451479631
2017-04-23 00:00:00,0.0011878997823019668,-0.000756263961746628,-0.00029586788226556866,0.0010169771105051368,0.0009271789383767707
2017-04-23 01:00:00,-0.0006416800556052197,0.0008160949627801374,-0.003560968064663934,-0.0012970787705439317,0.0009159350155923151
2017-04-23 02:00:00,-0.0001424317588938393,0.0010759060219284382,-0.005367773333980249,0.00022925478562045896,0.0016198652521472333
2017-04-23 03:00:00,0.002670986242974946,0.0033885868932433606,-0.010779314362924083,-0.0015260478245448612,0.005271417969414124
2017-04-23 04:00:00,0.0037568259466645095,-0.0017798484858288666,0.010275024509201446,-0.0037491566637509735,-0.0007769044767871925
2017-04-23 05:00:00,0.0015268307542868416,-6.265832657764163e-05,-0.0028440901231093513,-0.003004663157254871,0.0032460061882800635
2017-04-23 06:00:00,0.0031540142836171273,0.00011711727650351442,-0.0037982113637246013,0.002096173717303534,0.001958211417085932
2017-04-23 07:00:00,0.0029234552935050694,0.0010047721862505143,-0.0001365996916477901,-0.002443515948427108,0.0016815919140929835
2017-04-23 08:00:00,0.0029044926411684,-0.0006143103908844847,0.0052963145181628875,-0.0004037940205293943,-0.00024193132772277418
2017-04-23 09:00:00,0.0017606283281114067,1.4820077222693298e-05,-0.002189221344295774,-0.0007714431667878877,0.002762713563933027
2017-04-23 10:00:00,0.0004933119567068711,-0.00026494819694691373,-0.0010913592859764308,-0.00047989277939900166,0.0018326689435645075
2017-04-23 11:00:00,0.0021496875817711885,-0.0002137592812314236,-0.0017538816686032612,-0.0011035969295118166,0.0018770407515424237
2017-04-23 12:00:00,0.0029141559211401354,-0.0006830827756869289,0.0066413115513115975,-8.824110326012098e-05,-0.001087190779878667
2017-04-23 13:00:00,0.0022094287938469806,-0.0006117367768335144,0.0029031306345800767,-0.0018993296097616513,-0.00025153388357923383
2017-04-23 14:00:00,0.002047987494591477,-0.0016298740579525652,0.003942235882163473,-0.001344849516402554,0.0009800695437100957
2017-04-23 15:00:00,0.003752934229936519,-0.0014965186607371838,-0.00032722435396632986,-0.0033489687320119336,0.00273533268528777
2017-04-23 16:00:00,0.0018959002782927763,-0.0018132428236937734,0.007124356163925715,9.667650165563668e-06,-0.0023662251334891768
2017-04-23 17:00:00,0.0011157286656825046,0.0007387705239870443,-0.0014608070386011953,-0.0005279792945123527,0.0028285023474419885
2017-04-23 18:00:00,0.0008776309043960672,-5.018405055245563e-05,0.0005388715806786899,-0.003188504112957351,0.000454687839464317
2017-04-23 19:00:00,-3.1155054157747564e-05,0.0006475933717012739,-0.004655945744039492,0.0019986024111322705,0.0023631641351413183
2017-04-23 20:00:00,0.0003998924518773697,-0.0009518592604980335,0.0025716669945634765,-0.0016236160634914825,0.00044032506684333944
2017-04-23 21:00:00,0.0012510894265687655,0.0005448290404897474,-0.0029947005189151707,-0.0010171590284323271,0.0015799330322050068
2017-04-23 22:00:00,0.0007440778231204305,3.8046055646246286e-05,-0.0029652714565531983,-0.000640348441436059,0.001865018628567616
2017-04-23 23:00:00,0.0006242819762162006,-0.0011862543357788573,0.0014793414904121,-0.00024132087789951383,-0.00013422840964553984
2017-04-24 00:00:00,0.001747141697366064,-0.0014525786404785382,0.00034975718569814774,0.0012314128329834724,0.0008152266985559371
2017-04-24 01:00:00,0.0010479085601814266,-0.0008258429583080196,0.002217212293002262,-0.0005800305187094228,0.0009224392323488962
2017-04-24 02:00:00,0.0016934267310557464,-0.0006625275308970691,0.004852796163309809,-0.002136477236967265,0.0018165563133620396
2017-04-24 03:00:00,0.0024628606589731524,-0.0018469896746774702,0.005212830767947878,-0.001064965903511525,-0.0003030200828732564
2017-04-24 04:00:00,1.396135756624446e-06,-1.566494106724871e-05,-0.000543402609230862,-9.394267862497184e-05,0.0008700733521629777
2017-04-24 05:00:00,0.0024150464080016335,-0.001152282917183928,0.00602364288004385,-0.0008919828221301226,-0.0022205303173968693
2017-04-24 06:00:00,0.0008970821317425673,0.00011988698277309902,0.0005785054701809289,0.00039112018519590197,0.0015791955957177427
2017-04-24 07:00:00,-0.0003602230506262993,-0.00042845621037222834,-0.002709429370272558,-0.0002405315770864117,0.0009460839800390765
2017-04-24 08:00:00,0.0005853987957712039,0.0002213242986663429,0.0032481832794921867,-0.0014798191357726898,-0.000808099779553936
2017-04-24 09:00:00,0.0006050472554296664,-0.0010085600174666533,0.0023180653192081285,-0.0010643162862327648,-0.0004090189843084451
2017-04-24 10:00:00,-0.0001897509848269893,0.00011066042036284162,0.0028362179287296364,-0.0011173779364697365,-0.0001881555688527252
2017-04-24 11:00:00,-0.00043398170455697684,0.001326951873479806,-0.007396447779526198,0.0008562853852327015,0.002369445257524823
2017-04-24 12:00:00,5.732887362432646e-05,-0.00038669017689877305,-0.0005277043465247267,-0.0006525759711162236,0.0002741311508879362
