[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-04-11 14:00:00,0.00016286137897286078,0.0018172941567229765,-0.0032173495629224383,-0.0016792613384593838,-0.0005648949951159343
2017-04-11 15:00:00,-0.0001118550336102602,-0.0012752366003127675,0.002927156733284968,0.003211334576811761,0.00040875027684899847
2017-04-11 16:00:00,0.0010009722864422377,-0.0005734941500061221,0.0021557265396359108,0.001766613787627254,0.000766963768183221
2017-04-11 17:00:00,0.0011733660871390639,0.003337754443257377,0.0071767488458457625,-0.0005457986586644788,-0.0012274637676570387
2017-04-11 18:00:00,-0.00019444656103988542,0.005006442572052496,9.805868324606787e-05,-4.089097306376544e-05,-0.0024781793170168724
2017-04-11 19:00:00,0.0007105745384071772,-0.004360022267148467,-0.0031985552128221246,0.004958709505563885,0.0036799993639543855
2017-04-11 20:00:00,-0.00027926074372854,0.0012492408453398936,0.0026467927370392393,-0.00023084843106805448,-0.00016181176278530566
2017-04-11 21:00:00,0.00044314896867683724,-0.001628850839512593,-0.007090569454576174,0.0015348901189071204,0.00036677322607656804
2017-04-11 22:00:00,0.0007748991954640717,0.0011406132511461383,0.00565939007044143,0.000845187577891394,-0.0015511581920500228
2017-04-11 23:00:00,0.00119076324132137,-0.0020843882839173887,-0.0012709832624109403,0.0007023067252481484,-3.603169083811372e-05
2017-04-12 00:00:00,-0.0005222861441244744,0.0018326570016082896,-0.0014162218334381547,-0.0028762239910218967,0.002324937054890225
2017-04-12 01:00:00,-8.787045165610844e-06,0.0012596774207040285,-0.001615053546751339,0.0009769197307566472,0.0007917891562847289
2017-04-12 02:00:00,0.00017614698081301253,-0.0014626992867378251,-0.0041816398554374865,-0.0013571232708900925,0.0017379716208181725
2017-04-12 03:00:00,-5.490035614128853e-05,0.00029367389725494834,0.0003161528339052803,-0.0029449559630313716,0.0004352630610823285
2017-04-12 04:00:00,-0.0006415607862117515,0.0014935473549202226,-0.0005639079580656704,0.0010453192404980593,0.0009443685538062757
2017-04-12 05:00:00,0.0010966203739298304,-0.0013160356623569537,-0.0027093440819784763,0.001614916584403438,0.0006447425028752782
2017-04-12 06:00:00,0.0008325324195093606,-0.0013877526372158677,0.0015473599029678289,0.0028055295429708087,-4.8243724564743984e-05
2017-04-12 07:00:00,-0.0011288199705927478,0.003952497655949788,-0.020479357178831755,0.0010009295110287998,0.002328324569134249
2017-04-12 08:00:00,-0.00011658973375324702,0.002791498890275186,-0.016276361352197427,0.0007573448392212412,0.004238094202903382
2017-04-12 09:00:00,1.7559222209909706e-05,0.0030998991032165795,-0.023519192518482106,0.006427727936329091,0.004221940928595033
2017-04-12 10:00:00,0.00043169887524220575,-0.0003743328037985095,0.006577835907424156,-0.0021118576670697696,-0.0001843010414302847
2017-04-12 11:00:00,0.0004265062320650056,-0.0019344380806837044,0.0059348342910060334,-0.0005872897933589281,-0.0011337326588021503
2017-04-12 12:00:00,-0.0017359240238459138,0.0006868227943012779,-0.0017394281483989274,-0.00028398590330117474,0.0011121590945192138
2017-04-12 13:00:00,0.0017781625300102369,-0.001676965879025015,0.003527633573833041,-7.236237550537825e-05,0.00015217364407742529
2017-04-12 14:00:00,-0.0008381760171709087,0.0012656076512122677,-0.0075314143907733964,-0.00216268571880442,0.0018509369642734418
2017-04-12 15:00:00,0.0007900390063359177,0.00033552112649735125,-0.005733739227917968,0.0046927806887140325,0.002346824310906202
2017-04-12 16:00:00,0.0009276445807414101,-0.00022421920823430496,0.0006289303297915901,-6.39359118945795e-05,-0.0006176622815624033
2017-04-12 17:00:00,-0.001238329149766705,-0.00032478651147172736,0.0024154249771730094,-0.013648195593850268,0.00035656002741145387
2017-04-12 18:00:00,-0.0015696695130591343,-0.00291298671401152,0.0039589212639851495,-0.011897010874667316,0.0034250171055663445
2017-04-12 19:00:00,0.0005978413708886862,0.00047272665572495033,0.003966147476638357,0.00583986434799509,-0.00022270989577920529
2017-04-12 20:00:00,0.0004951388381769768,0.00020685250295593338,-0.0072502180104276745,0.001178138453321125,0.0011078335691276078
2017-04-12 21:00:00,-0.00610516485536101,0.0018824225186000862,0.006635391548840641,-0.0023750474242119992,0.0009131724637660749
2017-04-12 22:00:00,0.0016783342625709158,-0.000667261822077976,-0.0023968638481504977,0.0009067863697106922,-0.0002826385271751433
2017-04-12 23:00:00,-0.001190168903653957,-0.0023010887924917746,-0.004200802755486757,-0.006441777338306672,0.0001971175011094711
2017-04-13 00:00:00,0.0012680703521732242,0.0008340427877827736,0.001453838636851937,-0.0014879462776599154,0.00023431274285833968
2017-04-13 01:00:00,0.0005353198987540351,0.0006515024393419393,0.0007989996844075962,0.0032771583345767605,-0.0006954023457883018
2017-04-13 02:00:00,-0.00019910717811462956,-0.0013214562112330303,0.0025030317535545982,0.000709036946928828,0.001372614277847813
2017-04-13 03:00:00,-0.00020702732545625275,0.0010997914971275855,0.001686480638744047,0.006331207686948543,0.0025214436993506993
2017-04-13 04:00:00,-0.00019374127837964853,0.0004458494250154834,0.0021766690467810846,-0.006465913281541763,-0.0016476332850543644
2017-04-13 05:00:00,-0.0032412133250095316,0.00044166975346504665,-9.663809551618954e-05,0.0014468194798307565,0.0015711043570742775
2017-04-13 06:00:00,0.0014933456566283635,-0.0008486737840318555,0.003601786902331088,-0.0034134006946175913,0.0010026992192266775
2017-04-13 07:00:00,-0.0011486477929522475,-0.0002668196724636614,-0.0054779632142845135,0.0007134112230695649,0.0019321589591359141
2017-04-13 08:00:00,-0.0007709290661335611,-0.0005910186173471269,-0.000964671451924551,-0.0018620602844136103,-0.0006648536531812929
2017-04-13 09:00:00,0.00019128622266603753,0.0004064212695683298,0.000725625591784253,-0.006513037924444957,-0.00011619938965285305
2017-04-13 10:00:00,-0.0011618535315149588,-0.00024611009304165393,0.00549736471331461,-0.002832299436586864,0.0013164653234937628
2017-04-13 11:00:00,-0.0003077294774154813,-0.0017539196262506855,-0.0018521610259873817,-0.0015359086812132975,2.10671137463184e-05
2017-04-13 12:00:00,0.0020554341222734714,-0.0007050799194800554,-0.0018592530344912158,0.0011114401705401456,-0.0013319950384723203
2017-04-13 13:00:00,-0.00012162215437622171,-7.896981104336528e-05,-0.00011887731584597818,0.0021653680978337107,0.0010160666111239845
2017-04-13 14:00:00,0.0001232217439147786,0.0007701894660856474,-0.0021469831385784524,0.002367298814022929,0.0023276817904883487
2017-04-13 15:00:00,-2.817052068072363e-05,-0.0004622771719645201,0.0016171575236151974,-0.0006922464312878735,0.0010209940894282006
2017-04-13 16:00:00,-0.003244615949643604,0.0013562694623414887,-0.00247833144872276,-0.009712567170939745,0.001127842213740635
2017-04-13 17:00:00,-0.0019368597567473826,-0.0009302763247090102,0.006224054584192403,0.0031543929643296394,0.001196576589451898
2017-04-13 18:00:00,-0.0025538599969520343,0.0010826162800194835,-0.0025671472767419498,-0.004855772421153525,0.004834403120986388
2017-04-13 19:00:00,0.0019358963058355959,-0.003031026661104102,0.0027099978059582277,-0.004860965631394359,-0.00311814992255623
2017-04-13 20:00:00,0.0003335706493844563,-0.0011461960262304758,0.004190714046050956,-0.006580836795471693,0.0012977924244889048
2017-04-13 21:00:00,0.0016634185953800268,0.0021067147267530653,-0.005255786962349966,0.006974693680665568,-0.0013991565425158622
2017-04-13 22:00:00,0.0022708886257815915,-0.004209233370563629,-0.0006683915873999489,0.009580056383986972,-0.0004450555461588483
2017-04-13 23:00:00,0.0003188001877208775,0.003061040089636868,-0.0018019201621003855,-0.001800493138739638,0.001243972640237933
2017-04-14 00:00:00,-0.00047266406801138924,0.000480982113546258,-0.0013402995991162823,0.0007305443988181454,0.0007336900351131745
2017-04-14 01:00:00,-0.001230438229107229,0.0023513480694571046,0.0008788555089884018,-0.0017888880819902269,0.0023035938868332735
2017-04-14 02:00:00,0.00042658375692746647,-0.0001155858568712403,-0.0016573328344526908,0.0019270441004091278,0.0004160885775126879
2017-04-14 03:00:00,0.005247129829910678,-0.0025890938946772552,-0.0023650215411308334,0.008089144508549325,-0.0035229495237050225
2017-04-14 04:00:00,-0.00046318679410557116,2.1891745470322568e-05,0.002046673338065599,-0.0013709926828078902,0.002217057275000894
2017-04-14 05:00:00,-0.0007301659992641994,0.0005581002841851788,-0.000980959745458174,-0.0019676417696480775,0.0011456780556878348
2017-04-14 06:00:00,0.0018731962431460189,-0.001519674694198475,0.003787743052469916,0.0009063850212633809,-0.0031775401550956143
2017-04-14 07:00:00,0.0004106638929280066,0.001114518882556653,-0.0002782721758480605,0.00015591524781414647,4.890510320743329e-05
2017-04-14 08:00:00,0.00013112534614860994,0.001056896676881276,0.001793156107793555,-5.220100671552165e-05,4.0591725404405575e-05
2017-04-14 09:00:00,0.0010243554126228042,-0.000892576764003731,6.490611917946775e-05,0.005253243663376474,0.0001173915179417998
2017-04-14 10:00:00,-0.0025049186171896723,0.0017724699989999768,-0.0015630969744914371,-0.007996477888090285,0.0027829594046353103
2017-04-14 11:00:00,-0.0004844097430588761,9.60301225552704e-06,-0.0018789836369658192,-0.003761113640109409,0.0010527898021810797
2017-04-14 12:00:00,0.0013348530784759113,-0.001007571965322307,0.0011025057941779816,0.0059206716763109376,0.00010180348359986835
2017-04-14 13:00:00,0.0006936758367006835,0.0009626133865263037,0.0004356310227099578,-0.0014649806323999265,-0.002791273357281948
2017-04-14 14:00:00,9.795215118766994e-05,-4.376135268681282e-05,-0.0005853800459096584,-0.0006743486621572268,0.001590597835557341
2017-04-14 15:00:00,0.002953001318111526,0.0005338811041889147,-0.001651013690886335,0.004623376959878296,-0.0015935098174296584
2017-04-14 16:00:00,0.0012241908748137945,0.001281196807692166,-0.013618404727064472,0.0036246454417223468,0.003857887457953862
2017-04-14 17:00:00,0.0012336378517266502,-0.001305136943833433,0.0038257525739125095,0.0014655686939598063,0.0008543984916637838
2017-04-14 18:00:00,-0.0020519533546818664,0.004094157639978029,-0.003078671137983141,-0.005781833570106943,0.0059983705142285905
2017-04-14 19:00:00,0.0012848802338222777,-0.00249406806929166,0.0017300537817895821,0.0007100180786757002,-0.000700204023173118
2017-04-14 20:00:00,-0.0006345911390710504,0.0013893016059726086,-0.002017729502813139,-0.0006376939910990269,-0.00042973688422504676
2017-04-14 21:00:00,-0.0007205319428238953,-0.0001524888365596407,0.0022367161172289823,-0.0025029823828421655,-0.001511693876197438
2017-04-14 22:00:00,0.00024170359064283633,-0.00019589992209160907,-0.005635006805124527,0.001853246525003563,0.0028068866442727404
2017-04-14 23:00:00,-0.0009585202732643693,0.00046207924677161806,0.004077138171110202,-0.0016828063808944859,0.004253093399522497
2017-04-15 00:00:00,0.0010217001490053432,-6.108712388853182e-05,-0.001271276548615903,0.0004580854797857704,-0.0026038028390728348
2017-04-15 01:00:00,0.0006921276243398625,-0.0009472607621176653,-0.001130457809147089,0.002453569408752613,0.0011881833664493895
2017-04-15 02:00:00,-0.00021886336796430737,0.0006663435968232448,-0.0009163964276229257,0.00042086289618689356,0.0026702622832693638
2017-04-15 03:00:00,0.0006875457481638934,-0.0001362457237977524,-0.004322925801477762,0.0011024193638964825,-0.0009914714279961275
2017-04-15 04:00:00,0.0007350000100907333,0.000355873929299954,-0.000411017904564619,-0.0008179956038557244,-0.0015126722680241394
2017-04-15 05:00:00,-0.00019707287940261926,-0.0005697626420916758,0.004164676918008345,-0.0010271709043298918,5.992339115067969e-06
2017-04-15 06:00:00,0.0011362947176856532,-0.0016415986191851283,0.0017836459483850597,0.0030675517407189124,0.0008058849658808104
2017-04-15 07:00:00,0.0004298231560974264,-0.0004522197432653953,0.002784802570679808,-5.7896772051871045e-05,-0.001366215495652732
2017-04-15 08:00:00,-0.00012352695400562623,0.0005111315185885854,-0.0004320134868395472,0.0015796921250728806,0.0002721313635713801
2017-04-15 09:00:00,-0.0013729035619404377,-0.0002670435441838646,0.004655529588495763,0.001143318773340075,0.0021364453465726628
2017-04-15 10:00:00,3.6997073970204295e-05,0.0005877157360088082,-0.0016730436629739168,-0.0028035291833438747,-0.0009487887818795202
2017-04-15 11:00:00,0.0005815663545070263,0.00046025316496528485,-2.3680998329884483e-05,-0.002958837582742004,0.0009019080106514375
2017-04-15 12:00:00,-0.0002527686981092881,6.892255282412861e-05,-0.0009127552569544485,0.0001166360707690999,0.0008954160617887879
2017-04-15 13:00:00,0.00023451093700192237,0.00023642527778714546,-0.000980597698758686,0.0009917059503567831,0.0017495550987032533
2017-04-15 14:00:00,0.0011722142613407821,-0.0009384519262722219,0.004901663807098632,0.00014244670393336972,-0.0029561479787583306
2017-04-15 15:00:00,0.0006494988944925615,0.0017519689033686735,-0.004013843750187127,0.0015443596525292463,0.0010111184363765305
2017-04-15 16:00:00,0.0017015028101029798,-0.001582725140073199,-2.9790401830679433e-05,6.1026730304997094e-05,0.0007036796342249713
2017-04-15 17:00:00,-0.0005792110947742293,0.0015242532821622278,0.0005215579792315556,-0.0006154608880348736,0.001683025915313954
2017-04-15 18:00:00,0.00016761201438723086,-0.0001989637013909909,-0.0043699020759822614,0.0007809424754254537,0.0013029808314047146
2017-04-15 19:00:00,-0.002498501107636009,-0.0005169898491922534,0.0007164436730251603,0.0020055526190651484,0.0026448354076213333
2017-04-15 20:00:00,-0.0003207455299100869,3.193023658011034e-05,-0.002461864678719921,-0.0003461953067894146,-5.085104552415994e-05
2017-04-15 21:00:00,0.0009052178310132361,0.0004153206288981866,-0.0028287881030414647,0.0017374092404213522,-0.00046789616754454565
2017-04-15 22:00:00,-0.00012311196021659213,-0.00011581970364915673,-0.00046571865905528973,-0.005465403708236206,0.001509206465004547
2017-04-15 23:00:00,0.0008692293929160161,-0.000513818559388402,-0.0002477502002952632,-0.0038855574560592316,8.002928534544352e-05
2017-04-16 00:00:00,-0.0030481401384427893,0.0012082165128587121,-0.0001737931222436527,-0.007632576179514348,0.0028901769765255813
2017-04-16 01:00:00,0.00025970925769528417,-0.00032743651207152213,0.004882799434823477,0.0010976344852572325,-0.0007855318589001718
2017-04-16 02:00:00,0.0013568226784760338,0.0002989772931028514,0.0010431378266212378,-0.0005603071245490737,-0.0008448839096817159
2017-04-16 03:00:00,-1.7134727494652873e-05,0.0008906930690953833,-0.004773314228524314,0.005166818323694679,0.0017001708599190131
2017-04-16 04:00:00,-0.00021102400314005053,-0.00032391527974890897,0.0004320045097384009,-0.00725982571560608,0.0006503699449926478
2017-04-16 05:00:00,0.0004955840399876607,-0.0004281254403744538,0.003035847653834159,-0.0010411245818583215,0.0007123286509538427
2017-04-16 06:00:00,0.00011613274717190756,-0.00030794608353085755,0.005121727945982153,0.004133127609813761,-0.0014171482324595438
2017-04-16 07:00:00,0.0011083316417336167,0.00027966645543649904,-0.0027050304252154407,-0.001531612746263557,0.0011203238882189232
2017-04-16 08:00:00,0.0005758830800472539,-0.0002752923928022511,0.002708688043528483,0.0031083190113123387,-2.1495702273525963e-06
2017-04-16 09:00:00,2.9935306946792586e-05,0.0010031581013813327,-0.0021839035358444127,-0.0035445755909649626,0.0010730405223017192
2017-04-16 10:00:00,4.7453658716291184e-05,-0.00046685073292132063,-0.004970989553759485,0.002116973619398658,0.002305684435728759
2017-04-16 11:00:00,0.0008885345128340906,-0.0004920644118240994,0.002536500863578996,0.0010811204084600384,-6.393047740693882e-05
2017-04-16 12:00:00,0.0015326933216788547,0.0006813689594144331,0.0006001397371703625,-0.0004705757494199655,-0.002649384684293699
2017-04-16 13:00:00,-0.0008761727114007737,5.671883889864899e-06,-0.0011349167511615786,0.0007624680141393878,0.0016187401133418503
2017-04-16 14:00:00,-0.00045217510224893125,-0.0002281533764329625,-0.0013211557578638902,0.0007830119554566362,0.0012448946791109616
2017-04-16 15:00:00,0.00023878287763504997,0.0005973841310253828,0.0011877948989435152,-0.0020787893587894185,-0.0006957640468333343
2017-04-16 16:00:00,-0.00023442147345390391,-0.0005662214549424093,-0.00047383103288071483,0.0003669316077835758,0.0026115625785295728
2017-04-16 17:00:00,0.0011863995416143047,-0.0004854066424373395,0.00036651153035048984,-0.0005434113411711785,-0.000529419238045826
2017-04-16 18:00:00,-0.0004928280394088445,0.0009425506349581386,-0.00240979979045767,0.0019276854077643147,0.001558424308495062
2017-04-16 19:00:00,0.0008028597173976976,0.0011392062708702854,0.00023646206321682338,-0.003675594077435762,-0.0013982377345047833
2017-04-16 20:00:00,0.000726349237181779,0.0001629488154555137,-0.000325783604157674,0.0011889162159047077,0.002336949580999406
2017-04-16 21:00:00,0.0003149907245126996,-0.00015516465393102238,-2.3329774654878167e-05,-0.0012399796893934442,0.00020042305048413822
2017-04-16 22:00:00,0.0010495399610029046,-0.001923690477412514,0.002446528533421496,0.004277024901881343,-0.0020475792614781346
2017-04-16 23:00:00,-0.00010672744489571145,0.001645587167430903,-0.0025386090559223785,-0.0011926671994324524,0.002499207953765709
2017-04-17 00:00:00,0.0003323486043005537,-0.0005410976805610943,-0.0004868924910361283,0.0022543940338968305,0.0005118638613189655
2017-04-17 01:00:00,-0.001037703913322821,-0.00012254974418129575,-0.00024289337925817399,0.000684686555304755,0.00146241215280887
2017-04-17 02:00:00,0.0012480219098547035,0.0008137892463999413,-0.0007066856848879678,-7.155426103095579e-07,-0.0018532911650251443
2017-04-17 03:00:00,-0.0010559040052843987,-0.00016884570530031854,-0.005348167535235181,0.0015800864363961706,0.003343916964300045
2017-04-17 04:00:00,0.0011403043405442859,0.0007608761150070715,0.001312801406298444,-0.0033831668550990505,-0.0014629367228387368
2017-04-17 05:00:00,0.0007070429424938381,1.3939686364010478e-05,-0.004393950500361784,0.002954381669057154,0.0016374594901744626
2017-04-17 06:00:00,-0.0001809823016548168,0.0008464195140993237,-0.0007564067116068976,-0.0006990328716016542,-0.0006456613867378569
2017-04-17 07:00:00,0.0004355471430977909,0.0007122287818156351,-0.0063200204897358465,0.0009444194857868522,0.0013412495609464931
2017-04-17 08:00:00,-9.267546849124131e-05,-0.00040859698826042803,0.0017685947025975414,0.00260374062226978,0.0009578985203782338
2017-04-17 09:00:00,0.0009146685689263867,-0.00014627426196742147,0.0005122750842234504,-0.00014924764079015935,-0.0009509882150607976
2017-04-17 10:00:00,-0.00017306168433290812,-0.002283129601455437,0.0014152823623137575,-0.0017058913448785144,0.0002644061260558675
2017-04-17 11:00:00,0.0009178261077913137,-0.0006118863233270265,-0.002515792137460441,0.0017693563494970538,0.0018760342335340178
2017-04-17 12:00:00,-0.0007587986343662474,0.001671935207743294,-0.005170957094793514,-0.0022812010765006904,0.001697572856973053
2017-04-17 13:00:00,0.00044756431858788417,-0.0005503280739454089,0.0020585504398652,0.002190886292876272,-0.001216199274286552
2017-04-17 14:00:00,9.638758706575831e-05,-0.0011615671505674394,0.008147220587907336,-0.0004075054978931015,-0.0011651133954598614
2017-04-17 15:00:00,0.0001497486196633789,0.000701790102734322,-0.0041518542921139484,-0.0009719199549099664,-0.0007332539898838872
2017-04-17 16:00:00,2.6681239728825764e-05,0.00036762958203839417,-0.002152531040356616,-0.0019274716735626523,-0.00018816644468175222
2017-04-17 17:00:00,0.0026692559037862244,-0.0011740408035907583,0.0076504171925104265,0.0033495074186855444,-0.00015891162536232965
2017-04-17 18:00:00,-0.0004964513277029656,0.000807359810548436,0.0003514958210139135,0.0009111407430397164,0.0012716794588477152
2017-04-17 19:00:00,0.0003250359176381109,0.00021958067116189178,0.0015186073479732665,-0.002955383254700146,-0.001520765538122374
2017-04-17 20:00:00,0.0005848594804249271,-0.0006642368544510543,0.0051011885115934295,-0.0025130440981235786,0.002806982041378985
2017-04-17 21:00:00,0.0003891615643773478,-0.00027930377860727675,0.0006630701844533775,0.002426935820349725,-0.0013435810222887157
2017-04-17 22:00:00,0.0004864384590089853,0.00010358124233961674,-0.0038033309435035424,0.001656649125230216,0.0014075926076579203
2017-04-17 23:00:00,-0.0007017839702474046,0.000570772228253837,0.0008145486453319209,-0.000963617228363476,-0.0008377497633324283
2017-04-18 00:00:00,0.0015444142362837647,-0.0011388011219628687,0.00658651833367476,0.0005033833146352918,-0.0016376709515095124
2017-04-18 01:00:00,0.0008579511396249707,-0.0018780474453888665,0.010408641816646294,-0.0011978992801716212,0.00010615824001768148
2017-04-18 02:00:00,0.0002642292181559448,0.00036395440514914974,-0.0010062859086457214,0.00025465809168960144,-0.00034991645268926105
2017-04-18 03:00:00,-0.0005003084731932089,-0.0003161935806629765,-0.0021203558009883945,0.00040023294335015574,0.0018254832154289444
2017-04-18 04:00:00,0.0008211679121939983,-2.078761102695086e-05,-0.0015026904801559088,0.007965837893974995,0.0002717721999643547
2017-04-18 05:00:00,-0.000500155560349054,0.0005435849442021189,0.004395678625877876,-0.006413168829707344,-0.0001322012362863038
2017-04-18 06:00:00,0.0022259873909554083,-0.002548261525955155,0.014573483767319859,0.005813200941994004,-0.002143551478383002
2017-04-18 07:00:00,-0.00019118946711395594,0.0005027911896860561,-0.00870308582160143,0.0024905864552911905,0.002372356400897721
2017-04-18 08:00:00,0.0006869323571219652,-0.00014555128205844575,0.005834375551535081,-0.0038832734999051767,-0.001988961041924057
2017-04-18 09:00:00,0.00022284994907516506,-8.232626271567915e-05,-0.005525185342408905,0.0021872459683484682,0.0029436447564764093
2017-04-18 10:00:00,-2.4995369402457232e-05,0.0017440254577342198,-0.005540611261602365,0.0034722647357908203,0.0014623800198825785
2017-04-18 11:00:00,-0.0008566338146443475,-0.0005903136316600256,0.0011301472930753092,-0.00024933953497669565,-0.0003343838443036446
2017-04-18 12:00:00,-0.0004559638204437038,0.0013496166885755413,-0.002845069149971912,-0.0016308927117888892,0.0020059779712716538
2017-04-18 13:00:00,0.0008508464239738967,-0.001919574184212935,0.006971025185147191,-0.000659503811273259,-0.0017390667572502263
2017-04-18 14:00:00,-0.0001732388860873394,0.00044366673578765997,0.0026603070399553925,0.0009505885934719426,0.00023699107752714403
2017-04-18 15:00:00,-2.8728031893835175e-05,2.9634884150426573e-05,0.0034964291094762745,0.002748485140759298,0.00017869600093786415
2017-04-18 16:00:00,-0.00037599430136062004,0.00017839961359204304,0.00024213474192878249,0.005321383485525978,0.0007442687280400152
2017-04-18 17:00:00,-0.00034237674445185474,0.00024580581718056387,0.004111935245471678,-0.0052817343955730975,-0.0013244152288243184
2017-04-18 18:00:00,0.0008006572297487816,0.0002529488989893924,-0.006823628254324289,-0.0004460160320278962,0.0005332917611913973
2017-04-18 19:00:00,0.0012273749877304543,0.00046513884956085556,0.006666016349269496,0.002039649670325027,-0.0012544915872392513
2017-04-18 20:00:00,-0.00040384229925805227,-0.00016581967031181134,-0.0030067674922257238,0.0010398378601432848,0.0024191536718464646
2017-04-18 21:00:00,0.0003206395216083342,0.00015041709146476525,-0.002562983302888014,-0.001189779306876053,-0.0012021980685897509
2017-04-18 22:00:00,-0.00020009951823032565,0.0020853727479961783,-0.009298828373311311,0.0013142197203856532,0.0036826594085630714
2017-04-18 23:00:00,-0.000250706764944236,-0.0001768289317079823,0.002471505805478328,0.0016410360349877924,0.00022198804164756916
2017-04-19 00:00:00,0.0005496759244491909,-0.0014574777739417477,0.003906856463370875,-3.474028975957466e-05,-0.002171554757515985
2017-04-19 01:00:00,-0.00015417542184769718,0.000738295590079368,-0.00248846430381008,-0.0032669295638761207,0.000990566574360323
2017-04-19 02:00:00,7.961096652751843e-06,0.0006813540641319738,-0.000787084221240479,-0.00487999046187753,0.0018438934985827737
2017-04-19 03:00:00,-0.00038709877908359955,-0.00010820961030080561,5.090581879293982e-05,0.0029923117050715425,0.0009343638065798772
2017-04-19 04:00:00,-2.9371304643458288e-05,0.0034027678438390036,0.0030225694291158367,-0.0059277017527376895,-0.0009842357687405235
2017-04-19 05:00:00,0.00021586466919360747,-0.0005614582025102814,0.003271711397814055,-5.133879539467604e-05,0.0005146784952261156
2017-04-19 06:00:00,0.0005382560334346697,-0.0013818320619576026,-0.001498484747656323,0.0034957143276051032,0.0007426407094599994
2017-04-19 07:00:00,6.49742923354047e-05,0.0011035034079101148,0.000679707819222533,-0.0022438793812183844,0.00013781223607714347
2017-04-19 08:00:00,0.00042304168983506454,-7.934163814314576e-05,-0.0032262402820094137,0.00016382279078840583,0.0008683235055516906
2017-04-19 09:00:00,-0.001088763283277342,-3.521654594377014e-05,0.00048038397313296947,-0.002120758020482702,0.0024177943664513424
2017-04-19 10:00:00,0.0008316316702120258,-0.0010336150960187753,0.0009882956678135728,0.0031997945151175165,-0.001956483946131765
2017-04-19 11:00:00,0.0006048594802505143,0.0006987582085137578,0.0004108003862417059,-0.00012104651558080996,9.161876926823051e-05
2017-04-19 12:00:00,-6.301532265803666e-05,-0.0011319372857852754,-0.0002528439387328142,0.0017922827006148115,0.0010622751963731516
2017-04-19 13:00:00,-2.964015705690724e-05,0.0010639455668002798,-0.0013816943883915914,0.0007814931880802596,0.0014746527444813807
2017-04-19 14:00:00,0.0007737348742847996,-0.0004716630902011955,0.0008553801671934325,-0.0004716159302176091,-0.0004803186877333241
2017-04-19 15:00:00,0.0005741473270764318,-0.00012111341853881133,6.409114658375068e-05,0.002155262339333586,0.0009630934874931287
2017-04-19 16:00:00,-0.0005209174188543361,0.0004921669324382625,0.0033733592468608905,-0.004714700252655585,0.0007219982525669862
2017-04-19 17:00:00,0.0004517609484803233,-0.0009482624155210766,0.007137234679113867,0.0020760140154602574,-0.0010801577971575656
2017-04-19 18:00:00,0.00034889666596354393,-0.0002953619927732223,0.007033724059581586,-0.0007532426669838952,-0.0010630224011294147
2017-04-19 19:00:00,-2.250299387470734e-06,0.0007856201968902397,-0.0015577616025602527,-0.0018514911751163357,0.0016014250920221252
2017-04-19 20:00:00,0.001241897010588356,-0.0002457987533412204,0.000664875296826529,0.0004846200408584953,-0.00014613244624251228
2017-04-19 21:00:00,0.00043320192618179735,0.00046042733829543904,-0.007286897430422344,0.0022219513556039966,-9.411332948263578e-05
2017-04-19 22:00:00,0.0003051981523887127,0.00019580901357086274,-0.002102844294995616,0.001980917659646858,0.0007532577392732923
2017-04-19 23:00:00,0.001153597727819314,-0.00023417150671107008,0.0035215655169221973,0.0012488032919249102,-0.0013311744574357454
2017-04-20 00:00:00,4.616075155102395e-05,0.0014107176519123647,0.006372206643028152,-0.0035590893888830903,-0.0012012918655956815
2017-04-20 01:00:00,0.004177813118784464,0.0036600673033503036,-0.001348501287843493,0.0036256882494125216,-0.002051980172577136
2017-04-20 02:00:00,-0.0017229631477974935,0.0010634965586057065,0.003373306047569204,0.0003707335111566063,0.00026000396526442684
2017-04-20 03:00:00,0.0007961996883478325,0.0016226985021194084,-0.00415467252943235,-0.0026223519058551493,-0.0010267235897438312
2017-04-20 04:00:00,0.0002821433147097514,0.0037044125144449747,-0.0020841493489896674,-6.530698735266041e-05,-0.00011321297781526139
2017-04-20 05:00:00,0.0015642417899061464,-0.005424542544461136,0.00010948040045949306,0.004332899433078185,0.001158004748832489
2017-04-20 06:00:00,-0.0017571831079731407,-0.00015467694665227525,-0.006026060991349821,-0.0009266607506447107,0.003323653243083965
2017-04-20 07:00:00,0.001031441155898197,-0.0005251171746204843,0.0028914211243340465,0.0026718353064650365,-0.0012559596434323793
2017-04-20 08:00:00,-0.0008367691174735528,0.002348665523461502,-0.0029339328050310286,-0.003584309412988571,0.0022024758658573695
2017-04-20 09:00:00,0.0009734858335875953,-0.0017173958845809148,0.005755352359374514,0.003452148214538394,-0.0025025942008338833
2017-04-20 10:00:00,-0.00023113701755146106,0.002718897269588469,-0.0006005517143407417,-0.0027911045605500655,0.001536392436388616
2017-04-20 11:00:00,0.0013994230354691262,-0.0006593422491010598,-0.0017819863144365113,0.002607362691990617,-0.001137030073894098
2017-04-20 12:00:00,-4.1720728469895815e-05,0.001418289429859508,-0.0027973853817230792,0.0002507660360433865,0.0009173500938386733
2017-04-20 13:00:00,-0.0003188568695217454,0.001964907899303413,-0.0017951331753742676,-0.0007621993927927462,0.0013400682246533977
